t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668627.9
9.55447028499294e-05,-374654306819039.6
0.0001005447028499294,-470606638062464.75
0.0001055447028499294,-623872609760340.2
0.0001105447028499294,-793722879109029.0
0.0001155447028499294,-989437271453949.2
0.0001205447028499294,-1213369176863188.2
0.0001255447028499294,-1467298522321451.2
0.00013054470284992942,-1752928566327020.0
0.00013554470284992944,-2071990504861128.2
0.00014054470284992945,-2426272958514015.5
0.00014554470284992946,-2817631254358372.0
0.00015054470284992948,-3247990375310089.5
0.0001555447028499295,-3719345830965532.0
0.0001605447028499295,-4233763902183704.0
0.00016554470284992951,-4793381779525788.0
0.00017054470284992953,-5400407778530752.0
0.00017554470284992954,-6057121684169375.0
0.00018054470284992955,-6765875232149370.0
0.00018554470284992957,-7529092714152878.0
0.00019054470284992958,-8349271691637434.0
0.0001955447028499296,-9228983801762064.0
0.0002005447028499296,-1.0170875642188306e+16
0.00020554470284992962,-1.1177041042709512e+16
0.00021054470284992963,-1.2250295729660284e+16
0.00021554470284992965,-1.339343632036698e+16
0.00022054470284992966,-1.4609319776382224e+16
0.00022554470284992967,-1.5900871484988918e+16
0.00023054470284992969,-1.7271088012995598e+16
0.0002355447028499297,-1.8723038669833292e+16
0.0002405447028499297,-2.025986668926909e+16
0.0002455447028499297,-2.1884790264875704e+16
0.00025054470284992974,-2.360110352303714e+16
0.00025554470284992975,-2.5412177469503972e+16
0.00026054470284992976,-2.7321460925010532e+16
0.0002655447028499298,-2.933248145435982e+16
0.0002705447028499298,-3.144884629892378e+16
0.0002755447028499298,-3.3674243306477452e+16
0.0002805447028499298,-3.601244186614415e+16
0.00028554470284992983,-3.84672938424838e+16
0.00029054470284992984,-4.1042734513325656e+16
0.00029554470284992986,-4.374278350640893e+16
0.00030054470284992987,-4.657154574004485e+16
0.0003055447028499299,-4.953321235976117e+16
0.0003105447028499299,-5.263206167813566e+16
0.0003155447028499299,-5.587246011130384e+16
0.0003205447028499299,-5.9258863113622104e+16
0.00032554470284992993,-6.279581611144283e+16
