t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668832.2
9.55447028499294e-05,-374654841584321.8
0.0001005447028499294,-3884062292743677.0
0.0001055447028499294,-6.7125876476681976e+16
0.0001105447028499294,-3.598854777321436e+17
0.0001155447028499294,-1.2712996769266665e+18
0.0001205447028499294,-3.556656174082248e+18
0.0001255447028499294,-8.527652987059089e+18
0.00013054470284992942,-1.829926800718709e+19
0.00013554470284992944,-3.608526827852566e+19
0.00014054470284992945,-6.65286607576625e+19
0.00014554470284992946,-1.160224341112543e+20
0.00015054470284992948,-1.929238552844569e+20
0.0001555447028499295,-3.0748996012887133e+20
0.0001605447028499295,-4.7129403229625726e+20
0.00016554470284992951,-6.95914152068519e+20
0.00017054470284992953,-9.909489176266619e+20
0.00017554470284992954,-1.3619342978542718e+21
0.00018054470284992955,-1.8091888255417972e+21
0.00018554470284992957,-2.3284295902203693e+21
0.00019054470284992958,-2.9130217277682536e+21
0.0001955447028499296,-3.556685687722336e+21
0.0002005447028499296,-4.2553347502327045e+21
0.00020554470284992962,-5.00604381084076e+21
0.00021054470284992963,-5.809381396391977e+21
0.00021554470284992965,-6.666865779647051e+21
0.00022054470284992966,-7.580297697395708e+21
0.00022554470284992967,-8.551360231119741e+21
0.00023054470284992969,-9.58148883851456e+21
0.0002355447028499297,-1.0671875545806559e+22
0.0002405447028499297,-1.182351030946387e+22
0.0002455447028499297,-1.3037217321045444e+22
0.00025054470284992974,-1.4313677056959576e+22
0.00025554470284992975,-1.5653436977098286e+22
0.00026054470284992976,-1.7056915415433713e+22
0.0002655447028499298,-1.8524401789303983e+22
0.0002705447028499298,-2.0056054833402467e+22
0.0002755447028499298,-2.1651899693303893e+22
0.0002805447028499298,-2.331182432805894e+22
0.00028554470284992983,-2.5035575456216033e+22
0.00029054470284992984,-2.682275424922054e+22
0.00029554470284992986,-2.867281190512636e+22
0.00030054470284992987,-3.0585045271390286e+22
0.0003055447028499299,-3.2558592673622507e+22
0.0003105447028499299,-3.459243011058604e+22
0.0003155447028499299,-3.6685368026724953e+22
