t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668856.7
9.55447028499294e-05,-374654905134369.25
0.0001005447028499294,-5325397188264212.0
0.0001055447028499294,-1.1866588435897651e+17
0.0001105447028499294,-7.071329668310405e+17
0.0001155447028499294,-2.6816904949900257e+18
0.0001205447028499294,-7.913814729083438e+18
0.0001255447028499294,-1.9790009324491596e+19
0.00013054470284992942,-4.393259123871959e+19
0.00013554470284992944,-8.903430678543838e+19
0.00014054470284992945,-1.6767052998295126e+20
0.00014554470284992946,-2.9674549460165375e+20
0.00015054470284992948,-4.969411101077897e+20
0.0001555447028499295,-7.903835036212019e+20
0.0001605447028499295,-1.196262309840884e+21
0.00016554470284992951,-1.7257270964807727e+21
0.00017054470284992953,-2.379074363569929e+21
0.00017554470284992954,-3.147673867225164e+21
0.00018054470284992955,-4.0197003119633865e+21
0.00018554470284992957,-4.985843299071504e+21
0.00019054470284992958,-6.041888162216087e+21
0.0001955447028499296,-7.188068499084294e+21
0.0002005447028499296,-8.427043951094629e+21
0.00020554470284992962,-7.182120931489625e+21
0.00021054470284992963,-6.779362825883944e+21
0.00021554470284992965,-6.601432343303591e+21
0.00022054470284992966,-6.506528985575859e+21
0.00022554470284992967,-6.440517711658249e+21
0.00023054470284992969,-6.379933497338005e+21
0.0002355447028499297,-6.314039030460265e+21
0.0002405447028499297,-6.237952894630416e+21
0.0002455447028499297,-6.149713261014199e+21
0.00025054470284992974,-6.048907695396965e+21
0.00025554470284992975,-5.935979811159719e+21
0.00026054470284992976,-5.811851482627286e+21
0.0002655447028499298,-5.677703582900731e+21
0.0002705447028499298,-5.534842297525784e+21
0.0002755447028499298,-5.384614774086157e+21
0.0002805447028499298,-5.228354875953849e+21
0.00028554470284992983,-5.067348183832046e+21
0.00029054470284992984,-4.902809765595863e+21
0.00029554470284992986,-4.735870654856274e+21
0.00030054470284992987,-4.567570386552093e+21
0.0003055447028499299,-4.398853796129886e+21
0.0003105447028499299,-4.2305708331468377e+21
0.0003155447028499299,-4.0634784988422173e+21
