t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668600.5
9.55447028499294e-05,-374654235146844.1
0.0001005447028499294,-397680057642095.1
0.0001055447028499294,-423781197026194.25
0.0001105447028499294,-447846280530319.06
0.0001155447028499294,-471474860867423.4
0.0001205447028499294,-494937217736665.0
0.0001255447028499294,-518338003452870.5
0.00013054470284992942,-541729568752424.44
0.00013554470284992944,-565142193573501.2
0.00014054470284992945,-588595218210227.4
0.00014554470284992946,-612101945544319.4
0.00015054470284992948,-635672072704761.2
0.0001555447028499295,-659313006260159.4
0.0001605447028499295,-683030622624711.0
0.00016554470284992951,-706829731919920.0
0.00017054470284992953,-730714373775968.6
0.00017554470284992954,-754688013238162.9
0.00018054470284992955,-778753674844044.1
0.00018554470284992957,-802914037070105.8
0.00019054470284992958,-827171500621977.0
0.0001955447028499296,-851528238982390.8
0.0002005447028499296,-875986236624244.2
0.00020554470284992962,-900539443641544.9
0.00021054470284992963,-925191538449165.6
0.00021554470284992965,-949944331973218.9
0.00022054470284992966,-974799303728533.2
0.00022554470284992967,-999757763793393.8
0.00023054470284992969,-1024820905412674.9
0.0002355447028499297,-1049989830413328.6
0.0002405447028499297,-1075265564515531.5
0.0002455447028499297,-1100649067840036.0
0.00025054470284992974,-1126141242778557.2
0.00025554470284992975,-1151742940199645.0
0.00026054470284992976,-1177454964534064.0
0.0002655447028499298,-1203278078043259.5
0.0002705447028499298,-1229213004463405.8
0.0002755447028499298,-1255260432179301.8
0.0002805447028499298,-1281421016993258.8
0.00028554470284992983,-1307695384582856.8
0.00029054470284992984,-1334084132687556.8
0.00029554470284992986,-1360587833058029.0
0.00030054470284992987,-1387207033225792.8
0.0003055447028499299,-1413942258086952.2
0.0003105447028499299,-1440794011348955.2
0.0003155447028499299,-1467762776834618.5
0.0003205447028499299,-1494849019687077.5
0.00032554470284992993,-1522053187463433.2
0.00033054470284992995,-1549375711126251.2
0.00033554470284992996,-1576817005974248.5
0.00034054470284993,-1604377472480981.2
0.00034554470284993,-1632057497073449.0
0.00035054470284993,-1659857452855069.5
