t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669258.5
9.55447028499294e-05,-374655955385309.6
0.0001005447028499294,-7.707329150781057e+17
0.0001055447028499294,-2.3459670918687726e+20
0.0001105447028499294,-3.279809198702216e+21
0.0001155447028499294,-1.536983374100401e+22
0.00012009015739538394,-3.708135529087526e+22
0.00012422238880034262,-6.588124194982604e+22
0.00012876784334579718,-1.0660140867997742e+23
0.0001337678433457972,-1.6204761816870957e+23
0.0001387678433457972,-2.287988411118073e+23
0.00014376784334579722,-3.051769665244881e+23
0.00014876784334579723,-3.886438231908767e+23
0.0001533132978912518,-4.692191198873241e+23
0.00015744552929621047,-5.445708781950872e+23
0.00016199098384166502,-6.272604344511087e+23
0.00016699098384166504,-7.187859490162543e+23
0.00017199098384166505,-8.131518144624698e+23
0.00017699098384166506,-9.116343629951329e+23
0.00018199098384166508,-1.0148045560766693e+24
0.0001869909838416651,-1.1225241231562558e+24
0.0001919909838416651,-1.2343524074977435e+24
0.00019699098384166511,-1.349882746612528e+24
0.00020199098384166513,-1.0419423349461389e+24
0.00020699098384166514,-9.669600438062331e+23
0.00021199098384166515,-9.27212142463579e+23
0.00021699098384166517,-8.998376430020661e+23
0.00022199098384166518,-8.773806031860981e+23
0.0002269909838416652,-8.567975809807117e+23
0.0002319909838416652,-8.366765162575947e+23
0.00023699098384166522,-8.16347064631803e+23
0.00024199098384166523,-7.955106453140159e+23
0.00024699098384166525,-7.74066166927327e+23
0.00025199098384166526,-7.520203040334519e+23
0.00025699098384166527,-7.294383416776362e+23
0.0002619909838416653,-7.06416051353478e+23
0.0002669909838416653,-6.830631243749058e+23
0.0002719909838416653,-6.594932476465262e+23
0.0002769909838416653,-6.358181338532347e+23
0.00028199098384166534,-6.121439726242505e+23
0.00028699098384166535,-5.885693968982027e+23
0.00029199098384166536,-5.6518441354167216e+23
0.0002969909838416654,-5.420699544921344e+23
0.0003019909838416654,-5.192978290865528e+23
0.0003069909838416654,-4.9693093482992325e+23
0.0003119909838416654,-4.750236322119959e+23
