t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668605.94
9.55447028499294e-05,-374654251074342.5
0.0001005447028499294,-411935445112248.3
0.0001055447028499294,-458029900112413.0
0.0001105447028499294,-501505381004234.5
0.0001155447028499294,-545452618539166.5
0.0001205447028499294,-590328371950153.9
0.0001255447028499294,-636285639981818.9
0.00013054470284992942,-683389106783671.8
0.00013554470284992944,-731669718006642.9
0.00014054470284992945,-781143681854951.8
0.00014554470284992946,-831820308496476.1
0.00015054470284992948,-883705607020421.4
0.0001555447028499295,-936804055712682.0
0.0001605447028499295,-991119513713379.9
0.00016554470284992951,-1046655702549201.8
0.00017054470284992953,-1103416461544185.8
0.00017554470284992954,-1161405880413166.8
0.00018054470284992955,-1220628363456492.0
0.00018554470284992957,-1281088655258855.5
0.00019054470284992958,-1342791844762931.2
0.0001955447028499296,-1405743357331113.0
0.0002005447028499296,-1469948940547312.0
0.00020554470284992962,-1535386030980331.5
0.00021054470284992963,-1602066444240149.8
0.00021554470284992965,-1669996644962372.0
0.00022054470284992966,-1739182613916284.0
0.00022554470284992967,-1809630304348214.8
0.00023054470284992969,-1881345758169494.0
0.0002355447028499297,-1954335143095010.0
0.0002405447028499297,-2028604763650193.5
0.0002455447028499297,-2104161061860378.5
0.00025054470284992974,-2181010613574707.8
0.00025554470284992975,-2259160122857860.0
0.00026054470284992976,-2338616415704864.5
0.0002655447028499298,-2419386433564429.5
0.0002705447028499298,-2501477227022271.5
0.0002755447028499298,-2584895949761213.0
0.0002805447028499298,-2669649852847917.5
0.00028554470284992983,-2755746279391730.5
0.00029054470284992984,-2843192659569588.5
0.00029554470284992986,-2931996505995870.0
0.00030054470284992987,-3022165409395750.0
0.0003055447028499299,-3113707034635061.5
0.0003105447028499299,-3206629117000753.5
0.0003155447028499299,-3300939458741943.0
0.0003205447028499299,-3396645925849172.5
0.00032554470284992993,-3493756445074268.5
0.00033054470284992995,-3592279001105395.0
0.00033554470284992996,-3692221633960712.0
0.00034054470284993,-3793592436535559.5
0.00034554470284993,-3896399552281919.5
