t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.4
9.55447028499294e-05,-374654220040700.5
0.0001005447028499294,-385029571381115.3
0.0001055447028499294,-395249471728051.94
0.0001105447028499294,-405155842157453.25
0.0001155447028499294,-414826758926125.06
0.0001205447028499294,-424287298472215.5
0.0001255447028499294,-433554350024684.75
0.00013054470284992942,-442641349352679.56
0.00013554470284992944,-451559697420676.25
0.00014054470284992945,-460319374057433.56
0.00014554470284992946,-468929269086256.44
0.00015054470284992948,-477397389625548.06
0.0001555447028499295,-485731003750133.1
0.0001605447028499295,-493936747219454.3
0.00016554470284992951,-502020706653661.94
0.00017054470284992953,-509988486558754.25
0.00017554470284992954,-517845264645430.9
0.00018054470284992955,-525595838297576.0
0.00018554470284992957,-533244664132351.9
0.00019054470284992958,-540795892032484.6
0.0001955447028499296,-548253394671353.7
0.0002005447028499296,-555620793306541.25
0.00020554470284992962,-562733682541754.2
0.00021054470284992963,-569799931624702.1
0.00021554470284992965,-576785109534222.8
0.00022054470284992966,-583687543106340.4
0.00022554470284992967,-590508522726884.5
0.00023054470284992969,-597250053614893.1
0.0002355447028499297,-603914336620839.4
0.0002405447028499297,-610503598563105.4
0.0002455447028499297,-617020026741968.4
0.00025054470284992974,-623465741884668.0
0.00025554470284992975,-629842787313808.4
0.00026054470284992976,-636153125593030.0
0.0002655447028499298,-642398638807315.4
0.0002705447028499298,-648581130647977.8
0.0002755447028499298,-654702329377038.2
0.0002805447028499298,-660763891182616.1
0.00028554470284992983,-666767403660183.0
0.00029054470284992984,-672714389273964.4
0.00029554470284992986,-678606308718894.9
0.00030054470284992987,-684444564141257.6
0.0003055447028499299,-690230502197971.8
0.0003105447028499299,-695965416947342.9
0.0003155447028499299,-701650552571534.1
0.0003205447028499299,-707287105935430.6
0.00032554470284992993,-712876228988868.1
0.00033054470284992995,-718419031020579.2
0.00033554470284992996,-723916580772520.6
0.00034054470284993,-729369908423498.5
0.00034554470284993,-734780007450712.8
0.00035054470284993,-740147836377457.1
0.00035554470284993,-745474320414837.0
