t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668608.6
9.55447028499294e-05,-374654257795969.5
0.0001005447028499294,-418254777400869.8
0.0001055447028499294,-473944295700168.94
0.0001105447028499294,-527293661122403.3
0.0001155447028499294,-582002075832361.6
0.0001205447028499294,-638595542754623.2
0.0001255447028499294,-697245931646692.2
0.00013054470284992942,-758025944561796.1
0.00013554470284992944,-820972238537457.6
0.00014054470284992945,-886106841839182.1
0.00014554470284992946,-953445712573779.5
0.00015054470284992948,-1023002507075443.0
0.0001555447028499295,-1094790334299075.2
0.0001605447028499295,-1168822590770532.8
0.00016554470284992951,-1245113351221575.8
0.00017054470284992953,-1323677536450723.2
0.00017554470284992954,-1404530967301510.8
0.00018054470284992955,-1487690360545817.2
0.00018554470284992957,-1573173296036137.0
0.00019054470284992958,-1660998170821197.8
0.0001955447028499296,-1751184148726388.5
0.0002005447028499296,-1843751109941936.0
0.00020554470284992962,-1896815758988962.0
0.00021054470284992963,-1957545247487457.0
0.00021554470284992965,-2018384519422889.0
0.00022054470284992966,-2078369493352119.8
0.00022554470284992967,-2137166249100593.0
0.00023054470284992969,-2194619216490733.2
0.0002355447028499297,-2250645431743222.8
0.0002405447028499297,-2305198492345672.0
0.0002455447028499297,-2358253312633363.0
0.00025054470284992974,-2409798635034302.5
0.00025554470284992975,-2459832901386631.0
0.00026054470284992976,-2508361751590431.0
0.0002655447028499298,-2555396383464978.5
0.0002705447028499298,-2600952403559393.5
0.0002755447028499298,-2645048976645793.0
0.0002805447028499298,-2687708167836105.0
0.00028554470284992983,-2728954415682230.5
0.00029054470284992984,-2768814098726542.5
0.00029554470284992986,-2807315171642798.0
0.00030054470284992987,-2844486855190908.0
0.0003055447028499299,-2880359369135042.5
0.0003105447028499299,-2914963700395308.5
0.0003155447028499299,-2948331400733788.0
0.0003205447028499299,-2980494409627699.5
0.00032554470284992993,-3011484898919195.0
0.00033054470284992995,-3041335136511275.0
0.00033554470284992996,-3070077366819481.0
0.00034054470284993,-3097743706101779.0
0.00034554470284993,-3124366051021906.0
