t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668604.4
9.55447028499294e-05,-374654246332973.06
0.0001005447028499294,-407588445747563.25
0.0001055447028499294,-447345746280070.8
0.0001105447028499294,-484492026720451.94
0.0001155447028499294,-521683524872376.4
0.0001205447028499294,-559326764267304.06
0.0001255447028499294,-597562781075639.4
0.00013054470284992942,-636453451412523.4
0.00013554470284992944,-676029441326835.4
0.00014054470284992945,-716307193167542.2
0.00014554470284992946,-757296080431492.1
0.00015054470284992948,-799001775575589.2
0.0001555447028499295,-841427961783455.0
0.0001605447028499295,-884577252105173.9
0.00016554470284992951,-928451702732979.5
0.00017054470284992953,-973053107255410.2
0.00017554470284992954,-1018383168015262.0
0.00018054470284992955,-1064443596162816.9
0.00018554470284992957,-1111236169441053.1
0.00019054470284992958,-1158762764396462.8
0.0001955447028499296,-1207025373093591.0
0.0002005447028499296,-1256026110227894.0
0.00020554470284992962,-1305746834959073.8
0.00021054470284992963,-1356194164079458.5
0.00021554470284992965,-1407370690855866.5
0.00022054470284992966,-1459278582470819.0
0.00022554470284992967,-1511919924642823.8
0.00023054470284992969,-1565296813696363.0
0.0002355447028499297,-1619411389181294.8
0.0002405447028499297,-1674265846284393.8
0.0002455447028499297,-1729862440021804.5
0.00025054470284992974,-1786203485631578.8
0.00025554470284992975,-1843291357182747.8
0.00026054470284992976,-1901128485292012.8
0.0002655447028499298,-1959717354436194.0
0.0002705447028499298,-2019060500144781.0
0.0002755447028499298,-2079160506164206.2
0.0002805447028499298,-2140020001699614.8
0.00028554470284992983,-2201641658794623.2
0.00029054470284992984,-2264028189830661.0
0.00029554470284992986,-2327182345162993.5
0.00030054470284992987,-2391106910911751.5
0.0003055447028499299,-2455804706887225.0
0.0003105447028499299,-2521278584636550.5
0.0003155447028499299,-2587531425644280.5
0.0003205447028499299,-2654566139588457.0
0.00032554470284992993,-2722385662796698.5
0.00033054470284992995,-2790992956699246.0
0.00033554470284992996,-2860391006451514.5
0.00034054470284993,-2930582819581363.0
0.00034554470284993,-3001571424765749.0
