t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668975.8
9.55447028499294e-05,-374655216981970.1
0.0001005447028499294,-2.546113936371115e+16
0.0001055447028499294,-1.594974849456517e+18
0.0001105447028499294,-1.4369014028574464e+19
0.0001155447028499294,-7.115036283553062e+19
0.0001205447028499294,-2.528784293143938e+20
0.0001255447028499294,-7.163849215764818e+20
0.00013054470284992942,-1.6904591375179912e+21
0.00013554470284992944,-3.3917207534135107e+21
0.00014054470284992945,-5.896609808313072e+21
0.00014554470284992946,-9.146610766822991e+21
0.00015054470284992948,-1.3068095502215511e+22
0.0001555447028499295,-1.7642234486659184e+22
0.0001605447028499295,-2.2888836361625516e+22
0.00016554470284992951,-2.883491658209762e+22
0.00017054470284992953,-3.5501434348575476e+22
0.00017554470284992954,-4.290125769150021e+22
0.00018054470284992955,-5.10393173147983e+22
0.00018554470284992957,-5.991241905255505e+22
0.00019054470284992958,-6.950871593197979e+22
0.0001955447028499296,-7.980710568358681e+22
0.0002005447028499296,-9.077673697505112e+22
0.00020554470284992962,-6.9964745632128784e+22
0.00021054470284992963,-6.521305557501974e+22
0.00021554470284992965,-6.288765108599137e+22
0.00022054470284992966,-6.135470533235608e+22
0.00022554470284992967,-6.011390556812687e+22
0.00023054470284992969,-5.895903258006868e+22
0.0002355447028499297,-5.779522185277847e+22
0.0002405447028499297,-5.657845477811646e+22
0.0002455447028499297,-5.529057516431141e+22
0.00025054470284992974,-5.392740966282279e+22
0.00025554470284992975,-5.249253745890744e+22
0.00026054470284992976,-5.099378719152507e+22
0.0002655447028499298,-4.94411694345752e+22
0.0002705447028499298,-4.78456177769817e+22
0.0002755447028499298,-4.6218210295460854e+22
0.0002805447028499298,-4.456968850518824e+22
0.00028554470284992983,-4.291016637519477e+22
0.00029054470284992984,-4.1248963511302046e+22
0.00029554470284992986,-3.959452058024848e+22
0.00030054470284992987,-3.795436950818153e+22
0.0003055447028499299,-3.6335140021145258e+22
0.0003105447028499299,-3.4742589946923636e+22
0.0003155447028499299,-3.318165057297702e+22
