t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.3
9.55447028499294e-05,-374654220760766.06
0.0001005447028499294,-385614447154596.94
0.0001055447028499294,-396531013323929.5
0.0001105447028499294,-407032719630325.9
0.0001155447028499294,-417272879588542.6
0.0001205447028499294,-427290076641280.9
0.0001255447028499294,-437106599645874.6
0.00013054470284992942,-446738617601486.25
0.00013554470284992944,-456199101157291.4
0.00014054470284992945,-465499007203015.0
0.00014554470284992946,-474647868881879.4
0.00015054470284992948,-483654134803408.9
0.0001555447028499295,-492525385791488.7
0.0001605447028499295,-501268484752100.4
0.00016554470284992951,-509889686608801.5
0.00017054470284992953,-518394722606335.44
0.00017554470284992954,-526788867158545.75
0.00018054470284992955,-535076992225683.75
0.00018554470284992957,-543263612429634.8
0.00019054470284992958,-551352923067837.4
0.0001955447028499296,-559348832542981.4
0.0002005447028499296,-567254990309203.1
0.00020554470284992962,-575074415701326.0
0.00021054470284992963,-582810434347941.6
0.00021554470284992965,-590466077144833.4
0.00022054470284992966,-598044183382090.9
0.00022554470284992967,-605547424121872.1
0.00023054470284992969,-612978317838122.9
0.0002355447028499297,-620339243202960.4
0.0002405447028499297,-627632450162132.0
0.0002455447028499297,-634860069746232.1
0.00025054470284992974,-642024122857904.0
0.00025554470284992975,-649126528193882.2
0.00026054470284992976,-656169109418511.4
0.0002655447028499298,-663153601682047.9
0.0002705447028499298,-670081657560916.2
0.0002755447028499298,-676954852483808.4
0.0002805447028499298,-683774689699235.4
0.00028554470284992983,-690542604832329.4
0.00029054470284992984,-697259970073143.2
0.00029554470284992986,-703928098031676.5
0.00030054470284992987,-710548245293177.4
0.0003055447028499299,-717121615701179.9
0.0003105447028499299,-723649363394146.1
0.0003155447028499299,-730132595617779.5
0.0003205447028499299,-736572375333200.4
0.00032554470284992993,-742969723638677.4
0.00033054470284992995,-749325622021588.0
0.00033554470284992996,-755641014454267.1
0.00034054470284993,-761916809347102.0
0.00034554470284993,-768153881371079.4
0.00035054470284993,-774353073159287.8
0.00035554470284993,-780515196898283.8
