t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668608.25
9.55447028499294e-05,-374654255593196.06
0.0001005447028499294,-416163228101542.94
0.0001055447028499294,-468626490783799.94
0.0001105447028499294,-518617877098326.44
0.0001155447028499294,-569637728475725.4
0.0001205447028499294,-622189215350975.8
0.0001255447028499294,-676437394489110.2
0.00013054470284992942,-732451444294470.2
0.00013554470284992944,-790265092580992.6
0.00014054470284992945,-849897296012438.2
0.00014554470284992946,-911360593927114.2
0.00015054470284992948,-974664839305944.0
0.0001555447028499295,-1039818970292918.8
0.0001605447028499295,-1106831878211685.5
0.00016554470284992951,-1175712833399055.0
0.00017054470284992953,-1246471685567329.8
0.00017554470284992954,-1319118946270139.5
0.00018054470284992955,-1393665809135453.8
0.00018554470284992957,-1470124137698590.2
0.00019054470284992958,-1548506436912569.5
0.0001955447028499296,-1628825817508851.0
0.0002005447028499296,-1711095958027092.8
0.00020554470284992962,-1795292327855159.8
0.00021054470284992963,-1881436421653068.2
0.00021554470284992965,-1969542816007303.8
0.00022054470284992966,-2059625543730440.0
0.00022554470284992967,-2151698683292961.0
0.00023054470284992969,-2245776504338880.5
0.0002355447028499297,-2341873511214608.5
0.0002405447028499297,-2440004453176348.0
0.0002455447028499297,-2540184321887362.0
0.00025054470284992974,-2642428343667469.0
0.00025554470284992975,-2746751969776915.5
0.00026054470284992976,-2853170866065330.5
0.0002655447028499298,-2961700902724971.5
0.0002705447028499298,-3072358144442098.0
0.0002755447028499298,-3185158841129410.0
0.0002805447028499298,-3300119419276431.0
0.00028554470284992983,-3417256473911539.5
0.00029054470284992984,-3536586761103632.0
0.00029554470284992986,-3658127191113577.5
0.00030054470284992987,-3781894821986448.0
0.0003055447028499299,-3907906853646870.5
0.0003105447028499299,-4036180622461651.5
0.0003155447028499299,-4166733596100579.5
0.0003205447028499299,-4299583368902853.5
0.00032554470284992993,-4434747657432077.0
0.00033054470284992995,-4572244296407444.0
0.00033554470284992996,-4712091234868223.0
0.00034054470284993,-4854306532571230.0
0.00034554470284993,-4998908356658758.0
