t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668633.1
9.55447028499294e-05,-374654320416267.9
0.0001005447028499294,-487351278947860.7
0.0001055447028499294,-678873009784433.9
0.0001105447028499294,-900732873087722.6
0.0001155447028499294,-1165137825206799.8
0.0001205447028499294,-1476372357045989.0
0.0001255447028499294,-1838194603265429.5
0.00013054470284992942,-2254386680858796.0
0.00013554470284992944,-2728869650188173.5
0.00014054470284992945,-3265736632876411.0
0.00014554470284992946,-3869264599263627.0
0.00015054470284992948,-4543919771356262.0
0.0001555447028499295,-5294361102808829.0
0.0001605447028499295,-6125443308905844.0
0.00016554470284992951,-7042219943627263.0
0.00017054470284992953,-8049946679852208.0
0.00017554470284992954,-9154084827844626.0
0.00018054470284992955,-1.0360305077897556e+16
0.00018554470284992957,-1.1674491446742402e+16
0.00019054470284992958,-1.3102745400988706e+16
0.0001955447028499296,-1.4651390136581186e+16
0.0002005447028499296,-1.6326974995423722e+16
0.00020554470284992962,-1.813509507323392e+16
0.00021054470284992963,-2.008275832162796e+16
0.00021554470284992965,-2.2177033642990468e+16
0.00022054470284992966,-2.4425195077230236e+16
0.00022554470284992967,-2.6834738523429736e+16
0.00023054470284992969,-2.9413389007930948e+16
0.0002355447028499297,-3.2169105861213276e+16
0.0002405447028499297,-3.5110087235393292e+16
0.0002455447028499297,-3.824477437479076e+16
0.00025054470284992974,-4.1581855789939416e+16
0.00025554470284992975,-4.513027139842149e+16
0.00026054470284992976,-4.8899216652185736e+16
0.0002655447028499298,-5.289814667408515e+16
0.0002705447028499298,-5.7136780401177336e+16
0.0002755447028499298,-6.16251047413414e+16
0.0002805447028499298,-6.637337874247889e+16
0.00028554470284992983,-7.139213777431272e+16
0.00029054470284992984,-7.669219771987688e+16
0.00029554470284992986,-8.228465917886171e+16
0.00030054470284992987,-8.818091167484178e+16
0.0003055447028499299,-9.43926378680535e+16
0.0003105447028499299,-1.009318177727158e+17
0.0003155447028499299,-1.0781073297427419e+17
0.0003205447028499299,-1.1504197084062765e+17
0.00032554470284992993,-1.2263842873285147e+17
