t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.94
9.55447028499294e-05,-374654221932667.1
0.0001005447028499294,-386570112719865.44
0.0001055447028499294,-398632749280758.75
0.0001105447028499294,-410119193178908.25
0.0001155447028499294,-421304617451047.9
0.0001205447028499294,-432249191447698.5
0.0001255447028499294,-442983724332609.44
0.00013054470284992942,-453528638367110.4
0.00013554470284992944,-463899308622220.0
0.00014054470284992945,-474108161846890.06
0.00014554470284992946,-484165679023976.0
0.00015054470284992948,-494080943718186.75
0.0001555447028499295,-503861974064284.0
0.0001605447028499295,-513515940268380.75
0.00016554470284992951,-523049316238654.06
0.00017054470284992953,-532467990634224.1
0.00017554470284992954,-541777351432696.44
0.00018054470284992955,-550982352372229.7
0.00018554470284992957,-560087566470313.7
0.00019054470284992958,-569097230007288.4
0.0001955447028499296,-578015279271090.2
0.0002005447028499296,-586845381666156.4
0.00020554470284992962,-595590184249059.6
0.00021054470284992963,-604253133377569.2
0.00021554470284992965,-612837281575820.6
0.00022054470284992966,-621345473662982.9
0.00022554470284992967,-629780379099813.1
0.00023054470284992969,-638144510597913.6
0.0002355447028499297,-646440238337778.9
0.0002405447028499297,-654669801883382.8
0.0002455447028499297,-662835320541777.9
0.00025054470284992974,-670938802535331.6
0.00025554470284992975,-678982153203523.1
0.00026054470284992976,-686967182385827.0
0.0002655447028499298,-694895611100732.5
0.0002705447028499298,-702769077608664.4
0.0002755447028499298,-710589142933973.6
0.0002805447028499298,-718357295906899.5
0.00028554470284992983,-726074957778884.6
0.00029054470284992984,-733743486455124.1
0.00029554470284992986,-741364180385707.9
0.00030054470284992987,-748938282146575.5
0.0003055447028499299,-756466981743732.5
0.0003105447028499299,-763951419664486.4
0.0003155447028499299,-771392689700822.6
0.0003205447028499299,-778791841564456.5
0.00032554470284992993,-786149883313706.9
0.00033054470284992995,-793467783607393.4
0.00033554470284992996,-800746473801555.0
0.00034054470284993,-807986849901526.0
0.00034554470284993,-815189774382140.0
0.00035054470284993,-822356077886656.5
0.00035554470284993,-829486560813874.9
