t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669132.8
9.55447028499294e-05,-374655625927967.1
0.0001005447028499294,-1.797687753943837e+17
0.0001055447028499294,-3.0287618715212583e+19
0.0001105447028499294,-3.860714063947227e+20
0.0001155447028499294,-2.2012266456100905e+21
0.0001205447028499294,-7.363025486595897e+21
0.0001255447028499294,-1.6798236831385555e+22
0.00013054470284992942,-3.0302400493440377e+22
0.00013554470284992944,-4.777869627207973e+22
0.00014054470284992945,-6.935169356933199e+22
0.00014554470284992946,-9.509373631332653e+22
0.00015054470284992948,-1.2493441077705687e+23
0.0001555447028499295,-1.5863966358059104e+23
0.0001605447028499295,-1.9580260629703297e+23
0.00016554470284992951,-2.3585400206230686e+23
0.00017054470284992953,-2.7810725218887387e+23
0.00017509015739538409,-3.183384624528405e+23
0.00017922238880034276,-3.557909431463184e+23
0.00018376784334579732,-3.969749623891571e+23
0.00018876784334579733,-4.4204252766807305e+23
0.00019376784334579735,-4.8760233684089876e+23
0.00019876784334579736,-5.3398969038448474e+23
0.00020376784334579737,-4.050567702196333e+23
0.0002087678433457974,-3.7268976420140026e+23
0.0002137678433457974,-3.551021011821666e+23
0.0002187678433457974,-3.429087764278329e+23
0.00022376784334579743,-3.330619377391075e+23
0.00022876784334579744,-3.24251532542851e+23
0.00023376784334579745,-3.158429072733197e+23
0.00023876784334579747,-3.0751591329836064e+23
0.00024376784334579748,-2.991132178726441e+23
0.0002487678433457975,-2.9056706960620458e+23
0.0002537678433457975,-2.818604473380399e+23
0.0002587678433457975,-2.730050946052647e+23
0.00026376784334579753,-2.640285750008722e+23
0.00026876784334579754,-2.5496645117188362e+23
0.00027376784334579756,-2.4585750341935606e+23
0.00027876784334579757,-2.3674080716733618e+23
0.0002837678433457976,-2.27653971233025e+23
0.0002887678433457976,-2.186321112078413e+23
0.0002937678433457976,-2.0970729236985567e+23
0.0002987678433457976,-2.0090827356413333e+23
0.00030376784334579764,-1.9226044364394758e+23
0.00030876784334579765,-1.8378587997144326e+23
0.00031376784334579766,-1.755034827340507e+23
