t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668751.2
9.55447028499294e-05,-374654629327930.44
0.0001005447028499294,-1438380311644958.5
0.0001055447028499294,-9271096390919970.0
0.0001105447028499294,-3.220354169279796e+16
0.0001155447028499294,-8.475620245025813e+16
0.0001205447028499294,-1.891225965224721e+17
0.0001255447028499294,-3.7758513089706323e+17
0.00013054470284992942,-6.952904979122417e+17
0.00013554470284992944,-1.2034428010718065e+18
0.00014054470284992945,-1.9829421195030605e+18
0.00014554470284992946,-3.1384815656335355e+18
0.00015054470284992948,-4.803105723646726e+18
0.0001555447028499295,-7.14321297265656e+18
0.0001605447028499295,-1.0363952415485168e+19
0.00016554470284992951,-1.4714917326795583e+19
0.00017054470284992953,-2.049596460904095e+19
0.00017554470284992954,-2.8062886336863666e+19
0.00018054470284992955,-3.7832517701316936e+19
0.00018554470284992957,-5.028668108661879e+19
0.00019054470284992958,-6.597414114182215e+19
0.0001955447028499296,-8.550949724045613e+19
0.0002005447028499296,-1.0956770816284398e+20
0.00020554470284992962,-1.3884376059124847e+20
0.00021054470284992963,-1.740815951246224e+20
0.00021554470284992965,-2.160237854128769e+20
0.00022054470284992966,-2.653788122506674e+20
0.00022554470284992967,-3.227801807150934e+20
0.00023054470284992969,-3.887426133393206e+20
0.0002355447028499297,-4.6362103627755474e+20
0.0002405447028499297,-5.4757947869639744e+20
0.0002455447028499297,-6.40577090368051e+20
0.00025054470284992974,-7.423765727291587e+20
0.00025554470284992975,-8.525763951983749e+20
0.00026054470284992976,-9.70663074181661e+20
0.0002655447028499298,-1.0960750724665421e+21
0.0002705447028499298,-1.2282671758138857e+21
0.0002755447028499298,-1.3667645060805189e+21
0.0002805447028499298,-1.5111984821812215e+21
0.00028554470284992983,-1.6613218395358815e+21
0.00029054470284992984,-1.8170046034174636e+21
0.00029554470284992986,-1.9782162984198257e+21
0.00030054470284992987,-2.1450010152599007e+21
0.0003055447028499299,-2.317451414924487e+21
0.0003105447028499299,-2.495686011087272e+21
0.0003155447028499299,-2.6798319635536313e+21
