t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668620.4
9.55447028499294e-05,-374654286344786.56
0.0001005447028499294,-447307509121406.3
0.0001055447028499294,-553100744093568.44
0.0001105447028499294,-662981378421963.1
0.0001155447028499294,-783405626356763.2
0.0001205447028499294,-915427439663104.6
0.0001255447028499294,-1059580334187425.6
0.00013054470284992942,-1216280711582479.2
0.00013554470284992944,-1385918146711144.5
0.00014054470284992945,-1568882535761520.8
0.00014554470284992946,-1765573276853664.0
0.00015054470284992948,-1976402381672219.8
0.0001555447028499295,-2201795345542403.8
0.0001605447028499295,-2442191167674958.5
0.00016554470284992951,-2698042066720756.0
0.00017054470284992953,-2969813113242633.5
0.00017554470284992954,-3257981868719977.5
0.00018054470284992955,-3563038065023065.0
0.00018554470284992957,-3885483333942735.5
0.00019054470284992958,-4225830986737935.0
0.0001955447028499296,-4584605839028957.0
0.0002005447028499296,-4962344075735203.0
0.00020554470284992962,-5150103470703016.0
0.00021054470284992963,-5374159693712711.0
0.00021554470284992965,-5600326861653644.0
0.00022054470284992966,-5824029984349467.0
0.00022554470284992967,-6043544891932572.0
0.00023054470284992969,-6257968191396748.0
0.0002355447028499297,-6466742726658888.0
0.0002405447028499297,-6669495479767084.0
0.0002455447028499297,-6865968417120268.0
0.00025054470284992974,-7055983881015440.0
0.00025554470284992975,-7239424911229353.0
0.00026054470284992976,-7416222794112759.0
0.0002655447028499298,-7586348449558044.0
0.0002705447028499298,-7749806026953408.0
0.0002755447028499298,-7906627869494345.0
0.0002805447028499298,-8056870386143382.0
0.00028554470284992983,-8200610564889497.0
0.00029054470284992984,-8337942965597217.0
0.00029554470284992986,-8468977089421965.0
0.00030054470284992987,-8593835056021748.0
0.0003055447028499299,-8712649540503161.0
0.0003105447028499299,-8825561934688222.0
0.0003155447028499299,-8932720705748061.0
0.0003205447028499299,-9034279930556186.0
0.00032554470284992993,-9130397987810146.0
0.00033054470284992995,-9221236392772284.0
0.00033554470284992996,-9306958761285420.0
0.00034054470284993,-9387729891203066.0
0.00034554470284993,-9463714950716842.0
