t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668801.0
9.55447028499294e-05,-374654760306195.4
0.0001005447028499294,-2617456224416337.5
0.0001055447028499294,-3.181204389128634e+16
0.0001105447028499294,-1.4686977161303578e+17
0.0001155447028499294,-4.693371245431732e+17
0.0001205447028499294,-1.2156895530489633e+18
0.0001255447028499294,-2.740242428546547e+18
0.00013054470284992942,-5.588048268388527e+18
0.00013554470284992944,-1.0558526722040824e+19
0.00014054470284992945,-1.8779565528496005e+19
0.00014554470284992946,-3.1790212087764038e+19
0.00015054470284992948,-5.1626996548498825e+19
0.0001555447028499295,-8.090359385838454e+19
0.0001605447028499295,-1.2286522094459213e+20
0.00016554470284992951,-1.8138804677886948e+20
0.00017054470284992953,-2.6088266357495103e+20
0.00017554470284992954,-3.660568289187477e+20
0.00018054470284992955,-5.0150937977453557e+20
0.00018554470284992957,-6.711781344812629e+20
0.00019054470284992958,-8.777486011447645e+20
0.0001955447028499296,-1.122212307964202e+21
0.0002005447028499296,-1.4037769726891246e+21
0.00020554470284992962,-1.7197937769713233e+21
0.00021054470284992963,-2.0672583785084006e+21
0.00021554470284992965,-2.4432371036872434e+21
0.00022054470284992966,-2.845507090738889e+21
0.00022554470284992967,-3.272815944584981e+21
0.00023054470284992969,-3.7248103701558744e+21
0.0002355447028499297,-4.201775588099121e+21
0.0002405447028499297,-4.7043403067415063e+21
0.0002455447028499297,-5.233246414075807e+21
0.00025054470284992974,-5.789213346543651e+21
0.00025554470284992975,-6.372881097564535e+21
0.00026054470284992976,-6.984800366489275e+21
0.0002655447028499298,-7.625442807017666e+21
0.0002705447028499298,-8.295215318303562e+21
0.0002755447028499298,-8.99447169992047e+21
0.0002805447028499298,-9.723520318809494e+21
0.00028554470284992983,-1.0482628545994344e+22
0.00029054470284992984,-1.1272025062294805e+22
0.00029554470284992986,-1.2091900910030893e+22
0.00030054470284992987,-1.2942409811645063e+22
0.0003055447028499299,-1.382366805994768e+22
0.0003105447028499299,-1.4735754138147967e+22
0.0003155447028499299,-1.567870814732698e+22
