t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.25
9.55447028499294e-05,-374654220623772.56
0.0001005447028499294,-385503037586124.44
0.0001055447028499294,-396286622838171.94
0.0001105447028499294,-406674499173371.2
0.0001155447028499294,-416805687293836.75
0.0001205447028499294,-426716215198393.1
0.0001255447028499294,-436427354094836.44
0.00013054470284992942,-445954760009032.44
0.00013554470284992944,-455311110368964.44
0.00014054470284992945,-464507180513675.25
0.00014554470284992946,-473552384768665.4
0.00015054470284992948,-482455090762927.2
0.0001555447028499295,-491222822405120.06
0.0001605447028499295,-499862401636588.8
0.00016554470284992951,-508380053343217.25
0.00017054470284992953,-516781486420745.5
0.00017554470284992954,-525071958466888.6
0.00018054470284992955,-533256328683508.6
0.00018554470284992957,-541339101957421.3
0.00019054470284992958,-549324466135336.8
0.0001955447028499296,-557216323916048.9
0.0002005447028499296,-565018320398861.6
0.00020554470284992962,-572733514389694.9
0.00021054470284992963,-580365215815577.4
0.00021554470284992965,-587916451228056.5
0.00022054470284992966,-595390057527927.5
0.00022554470284992967,-602788704312454.9
0.00023054470284992969,-610114909166953.4
0.0002355447028499297,-617371050277086.6
0.0002405447028499297,-624559377400382.1
0.0002455447028499297,-631682021606755.1
0.00025054470284992974,-638741004015600.2
0.00025554470284992975,-645738243679729.5
0.00026054470284992976,-652675564729701.0
0.0002655447028499298,-659554702869282.1
0.0002705447028499298,-666377311297645.9
0.0002755447028499298,-673144966120731.5
0.0002805447028499298,-679859171307049.8
0.00028554470284992983,-686521363235110.1
0.00029054470284992984,-693132914873518.6
0.00029554470284992986,-699695139629857.4
0.00030054470284992987,-706209294900653.4
0.0003055447028499299,-712676585350348.5
0.0003105447028499299,-719098165943969.8
0.0003155447028499299,-725475144756997.4
0.0003205447028499299,-731808585580807.5
0.00032554470284992993,-738099510342843.2
0.00033054470284992995,-744348901356624.2
0.00033554470284992996,-750557703416611.8
0.00034054470284993,-756726825750398.8
0.00034554470284993,-762857143840205.1
0.00035054470284993,-768949501123990.4
0.00035554470284993,-775004710586260.0
