t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668869.44
9.55447028499294e-05,-374654938904990.25
0.0001005447028499294,-6307219243451578.0
0.0001055447028499294,-1.5975304315025475e+17
0.0001105447028499294,-1.0034834726650811e+18
0.0001155447028499294,-3.941595780798745e+18
0.0001205447028499294,-1.1940065003377402e+19
0.0001255447028499294,-3.0471093854096843e+19
0.00013054470284992942,-6.873188035281739e+19
0.00013554470284992944,-1.4099337853969424e+20
0.00014054470284992945,-2.6769043410824344e+20
0.00014554470284992946,-4.753691996182509e+20
0.00015054470284992948,-7.94131234744241e+20
0.0001555447028499295,-1.2516423742176577e+21
0.0001605447028499295,-1.8652145083847554e+21
0.00016554470284992951,-2.636784862932175e+21
0.00017054470284992953,-3.555315689455656e+21
0.00017554470284992954,-4.6053620485319877e+21
0.00018054470284992955,-5.775410890949285e+21
0.00018554470284992957,-7.061111190966572e+21
0.00019054470284992958,-8.463782259708943e+21
0.0001955447028499296,-9.987397456332386e+21
0.0002005447028499296,-1.1636375256377562e+22
0.00020554470284992962,-9.707369382497564e+21
0.00021054470284992963,-9.128779547000003e+21
0.00021554470284992965,-8.880008968868453e+21
0.00022054470284992966,-8.744163961118731e+21
0.00022554470284992967,-8.645929962758323e+21
0.00023054470284992969,-8.554498229481517e+21
0.0002355447028499297,-8.456128720727639e+21
0.0002405447028499297,-8.344619533899228e+21
0.0002455447028499297,-8.217484271789018e+21
0.00025054470284992974,-8.074217193747985e+21
0.00025554470284992975,-7.915417333311226e+21
0.00026054470284992976,-7.742306224063104e+21
0.0002655447028499298,-7.556444201335472e+21
0.0002705447028499298,-7.359555448148762e+21
0.0002755447028499298,-7.153416745470161e+21
0.0002805447028499298,-6.939785621454328e+21
0.00028554470284992983,-6.720353936298839e+21
0.00029054470284992984,-6.496718444377026e+21
0.00029554470284992986,-6.270362974151861e+21
0.00030054470284992987,-6.042648698033866e+21
0.0003055447028499299,-5.814810094341917e+21
0.0003105447028499299,-5.587954925202132e+21
0.0003155447028499299,-5.363067036124414e+21
