t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669128.3
9.55447028499294e-05,-374655615999283.44
0.0001005447028499294,-1.7176585131286624e+17
0.0001055447028499294,-2.8355450283947758e+19
0.0001105447028499294,-3.592892477167334e+20
0.0001155447028499294,-2.0507534601829252e+21
0.0001205447028499294,-6.911831380596874e+21
0.0001255447028499294,-1.5894708037992608e+22
0.00013054470284992942,-2.8817033007361633e+22
0.00013554470284992944,-4.55629918012994e+22
0.00014054470284992945,-6.6249278467961625e+22
0.00014554470284992946,-9.095691096225338e+22
0.00015054470284992948,-1.1963538365300613e+23
0.0001555447028499295,-1.520815753342919e+23
0.0001605447028499295,-1.8792977874296888e+23
0.00016554470284992951,-2.2665798316905603e+23
0.00017054470284992953,-2.6762424086612474e+23
0.00017509015739538409,-3.06726160287529e+23
0.00017922238880034276,-3.432013242811417e+23
0.00018376784334579732,-3.833593745205811e+23
0.00018876784334579733,-4.2731197970925864e+23
0.00019376784334579735,-4.716950097768824e+23
0.00019876784334579736,-5.16994515878224e+23
0.00020376784334579737,-3.921552109783682e+23
0.0002087678433457974,-3.6079278479224285e+23
0.0002137678433457974,-3.43727824846691e+23
0.0002187678433457974,-3.318831419791265e+23
0.00022376784334579743,-3.2231379396470795e+23
0.00022876784334579744,-3.137540381203207e+23
0.00023376784334579745,-3.055899449004279e+23
0.00023876784334579747,-2.9751096702839385e+23
0.00024376784334579748,-2.8936373927965343e+23
0.0002487678433457975,-2.810815634444722e+23
0.0002537678433457975,-2.7264698556144695e+23
0.0002587678433457975,-2.6407059748601183e+23
0.00026376784334579753,-2.5537850483347864e+23
0.00026876784334579754,-2.4660472539905374e+23
0.00027376784334579756,-2.3778652195942504e+23
0.00027876784334579757,-2.2896153698895473e+23
0.0002837678433457976,-2.201660576319765e+23
0.0002887678433457976,-2.114339995058196e+23
0.0002937678433457976,-2.027963514116926e+23
0.0002987678433457976,-1.9428091646051732e+23
0.00030376784334579764,-1.8591224337566948e+23
0.00030876784334579765,-1.777116786349845e+23
0.00031376784334579766,-1.696974938624171e+23
