t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668628.9
9.55447028499294e-05,-374654310094065.06
0.0001005447028499294,-474542491010499.1
0.0001055447028499294,-636481936688159.9
0.0001105447028499294,-817846536528418.1
0.0001155447028499294,-1028538448434400.2
0.0001205447028499294,-1271265580042137.5
0.0001255447028499294,-1548170875478278.5
0.00013054470284992942,-1861337366887231.5
0.00013554470284992944,-2212894690079497.0
0.00014054470284992945,-2605049063962993.5
0.00014554470284992946,-3040092830466793.5
0.00015054470284992948,-3520407662053232.0
0.0001555447028499295,-4048465731684382.0
0.0001605447028499295,-4626830300297208.0
0.00016554470284992951,-5258156233965651.0
0.00017054470284992953,-5945190625505023.0
0.00017554470284992954,-6690773568669754.0
0.00018054470284992955,-7497839086731401.0
0.00018554470284992957,-8369416199773982.0
0.00019054470284992958,-9308630112580774.0
0.0001955447028499296,-1.031870350621038e+16
0.0002005447028499296,-1.1402957916184532e+16
0.00020554470284992962,-1.2564080795138476e+16
0.00021054470284992963,-1.380560899781918e+16
0.00021554470284992965,-1.513107007145369e+16
0.00022054470284992966,-1.654407409763339e+16
0.00022554470284992967,-1.8048323279937188e+16
0.00023054470284992969,-1.964761540048067e+16
0.0002355447028499297,-2.134584590804153e+16
0.0002405447028499297,-2.3147009569057556e+16
0.0002455447028499297,-2.505520195170392e+16
0.00025054470284992974,-2.707462083787124e+16
0.00025554470284992975,-2.920956760674714e+16
0.00026054470284992976,-3.1464448604727268e+16
0.0002655447028499298,-3.384377651240885e+16
0.0002705447028499298,-3.6352171711030424e+16
0.0002755447028499298,-3.8994363650924024e+16
0.0002805447028499298,-4.177519222275102e+16
0.00028554470284992983,-4.469960913277783e+16
0.00029054470284992984,-4.777267927770628e+16
0.00029554470284992986,-5.099958212262818e+16
0.00030054470284992987,-5.438561308292632e+16
0.0003055447028499299,-5.793618490067449e+16
0.0003105447028499299,-6.165682902547984e+16
0.0003155447028499299,-6.5553196991223256e+16
0.0003205447028499299,-6.963106179204007e+16
0.00032554470284992993,-7.389631925428448e+16
