t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668649.56
9.55447028499294e-05,-374654364624390.9
0.0001005447028499294,-549961925688921.2
0.0001055447028499294,-915856679284471.6
0.0001105447028499294,-1406774688242955.5
0.0001155447028499294,-2059066807636009.8
0.0001205447028499294,-2899503235762655.5
0.0001255447028499294,-3956195717717492.5
0.00013054470284992942,-5259448936466996.0
0.00013554470284992944,-6842020502044308.0
0.00014054470284992945,-8739278015029126.0
0.00014554470284992946,-1.098933249353257e+16
0.00015054470284992948,-1.3633167004195744e+16
0.0001555447028499295,-1.671476602607865e+16
0.0001605447028499295,-2.0281247374032964e+16
0.00016554470284992951,-2.438299734157117e+16
0.00017054470284992953,-2.9073809300523724e+16
0.00017554470284992954,-3.441102583508276e+16
0.00018054470284992955,-4.045568444216329e+16
0.00018554470284992957,-4.727266678788996e+16
0.00019054470284992958,-5.493085153947675e+16
0.0001955447028499296,-6.3503270749312264e+16
0.0002005447028499296,-7.306726979856786e+16
0.00020554470284992962,-7.675202003410109e+16
0.00021054470284992963,-8.156688093418016e+16
0.00021554470284992965,-8.652705374197384e+16
0.00022054470284992966,-9.148976341359877e+16
0.00022554470284992967,-9.639429074775211e+16
0.00023054470284992969,-1.0120411665025288e+17
0.0002355447028499297,-1.0589346309678173e+17
0.0002405447028499297,-1.1044272380896842e+17
0.0002455447028499297,-1.1483651761444626e+17
0.00025054470284992974,-1.1906270253882923e+17
0.00025554470284992975,-1.2311179600379435e+17
0.00026054470284992976,-1.2697658588994162e+17
0.0002655447028499298,-1.3065183962940723e+17
0.0002705447028499298,-1.3413406811813314e+17
0.0002755447028499298,-1.3742132318992522e+17
0.0002805447028499298,-1.405130177616433e+17
0.00028554470284992983,-1.4340976289120976e+17
0.00029054470284992984,-1.4611321861714397e+17
0.00029554470284992986,-1.486259568121709e+17
0.00030054470284992987,-1.5095133499457504e+17
0.0003055447028499299,-1.5309338040310323e+17
0.0003105447028499299,-1.5505668381105878e+17
0.0003155447028499299,-1.5684630263419686e+17
0.0003205447028499299,-1.5846767290470838e+17
