t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668612.3
9.55447028499294e-05,-374654266278533.2
0.0001005447028499294,-426502241297270.44
0.0001055447028499294,-495405769906459.9
0.0001105447028499294,-562890843155768.5
0.0001155447028499294,-633425511480323.5
0.0001205447028499294,-707632573806831.8
0.0001255447028499294,-785723279641329.8
0.00013054470284992942,-867799415542759.6
0.00013554470284992944,-953925903040894.5
0.00014054470284992945,-1044154592884887.4
0.00014554470284992946,-1138533357067471.0
0.00015054470284992948,-1237109849872237.2
0.0001555447028499295,-1339933101850498.5
0.0001605447028499295,-1447054166222724.5
0.00016554470284992951,-1558526333433226.2
0.00017054470284992953,-1674405146399456.8
0.00017554470284992954,-1794748326117084.5
0.00018054470284992955,-1919615660893853.2
0.00018554470284992957,-2049068885263406.2
0.00019054470284992958,-2183171561066083.5
0.0001955447028499296,-2321988966547941.5
0.0002005447028499296,-2465587995588747.0
0.00020554470284992962,-2613962084530072.5
0.00021054470284992963,-2767191558780222.5
0.00021554470284992965,-2925344718181710.5
0.00022054470284992966,-3088489331870916.0
0.00022554470284992967,-3256693685154684.5
0.00023054470284992969,-3430026832112370.5
0.0002355447028499297,-3608558667944366.5
0.0002405447028499297,-3792359943721571.5
0.0002455447028499297,-3981502259657491.0
0.00025054470284992974,-4176058050067624.0
0.00025554470284992975,-4376100565358469.5
0.00026054470284992976,-4581703853458955.0
0.0002655447028499298,-4792942741748823.0
0.0002705447028499298,-5009892820040972.0
0.0002755447028499298,-5232630424702563.0
0.0002805447028499298,-5461232624032052.0
0.00028554470284992983,-5695777204877992.0
0.00029054470284992984,-5936342660286650.0
0.00029554470284992986,-6183008178269755.0
0.00030054470284992987,-6435853631506357.0
0.0003055447028499299,-6694959567837041.0
0.0003105447028499299,-6960407201599289.0
0.0003155447028499299,-7232278405623565.0
0.0003205447028499299,-7510655703890428.0
0.00032554470284992993,-7795622264644817.0
0.00033054470284992995,-8087261894086224.0
0.00033554470284992996,-8385659030401509.0
0.00034054470284993,-8690898738283496.0
0.00034554470284993,-9003066703751283.0
