t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668668.4
9.55447028499294e-05,-374654413389894.9
0.0001005447028499294,-636803211378801.9
0.0001055447028499294,-1327269969358977.0
0.0001105447028499294,-2414944457148401.0
0.0001155447028499294,-4037401256118101.0
0.0001205447028499294,-6334439622759341.0
0.0001255447028499294,-9464750722682210.0
0.00013054470284992942,-1.3608645288968396e+16
0.00013554470284992944,-1.897006263271878e+16
0.00014054470284992945,-2.577851634228723e+16
0.00014554470284992946,-3.429108312372906e+16
0.00015054470284992948,-4.479446195269066e+16
0.0001555447028499295,-5.760711314405583e+16
0.0001605447028499295,-7.308148193833182e+16
0.00016554470284992951,-9.160630934647029e+16
0.00017054470284992953,-1.136090321694803e+17
0.00017554470284992954,-1.3955827367469797e+17
0.00018054470284992955,-1.6996642603048118e+17
0.00018554470284992957,-2.0539232542067408e+17
0.00019054470284992958,-2.4644402046266298e+17
0.0001955447028499296,-2.9378163423329555e+17
0.0002005447028499296,-3.481203199744901e+17
0.00020554470284992962,-3.6677662271948026e+17
0.00021054470284992963,-3.923712703583799e+17
0.00021554470284992965,-4.1903210140510944e+17
0.00022054470284992966,-4.4588353132521875e+17
0.00022554470284992967,-4.7253873915746374e+17
0.00023054470284992969,-4.98755811182365e+17
0.0002355447028499297,-5.2435804040533754e+17
0.0002405447028499297,-5.492070876209228e+17
0.0002455447028499297,-5.731916662697315e+17
0.00025054470284992974,-5.962218549890623e+17
0.00025554470284992975,-6.182257442899924e+17
0.00026054470284992976,-6.391471477531946e+17
0.0002655447028499298,-6.589438375986559e+17
0.0002705447028499298,-6.775860595036707e+17
0.0002755447028499298,-6.950552112291322e+17
0.0002805447028499298,-7.113426301042171e+17
0.00028554470284992983,-7.26448463660247e+17
0.00029054470284992984,-7.403806120393076e+17
0.00029554470284992986,-7.531537376808183e+17
0.00030054470284992987,-7.647883408960129e+17
0.0003055447028499299,-7.753099010377576e+17
0.0003105447028499299,-7.847480831060503e+17
0.0003155447028499299,-7.931360092909848e+17
0.0003205447028499299,-8.005095943923258e+17
