t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668672.06
9.55447028499294e-05,-374654422697226.0
0.0001005447028499294,-655936963103241.8
0.0001055447028499294,-1430803698927295.8
0.0001105447028499294,-2688638834465128.0
0.0001155447028499294,-4605425206337647.0
0.0001205447028499294,-7366324971748815.0
0.0001255447028499294,-1.1184128965637132e+16
0.00013054470284992942,-1.6303008773247296e+16
0.00013554470284992944,-2.300156127859858e+16
0.00014054470284992945,-3.159583744919947e+16
0.00014554470284992946,-4.244246900229095e+16
0.00015054470284992948,-5.594192305670393e+16
0.0001555447028499295,-7.254189630764347e+16
0.0001605447028499295,-9.274085490566024e+16
0.00016554470284992951,-1.1709172403571958e+17
0.00017054470284992953,-1.4620573024087827e+17
0.00017554470284992954,-1.807563988888324e+17
0.00018054470284992955,-2.2148370862160864e+17
0.00018554470284992957,-2.6919840417176595e+17
0.00019054470284992958,-3.247864683923807e+17
0.0001955447028499296,-3.892137536879263e+17
0.0002005447028499296,-4.635307725218158e+17
0.00020554470284992962,-4.885523872339087e+17
0.00021054470284992963,-5.231794969937766e+17
0.00021554470284992965,-5.593190223240484e+17
0.00022054470284992966,-5.957590686876041e+17
0.00022554470284992967,-6.319612041874575e+17
0.00023054470284992969,-6.675867733518619e+17
0.0002355447028499297,-7.023871811831534e+17
0.0002405447028499297,-7.36167009228147e+17
0.0002455447028499297,-7.687685026697389e+17
0.00025054470284992974,-8.000637895968141e+17
0.00025554470284992975,-8.299502951913747e+17
0.00026054470284992976,-8.583476038379264e+17
0.0002655447028499298,-8.85195027854861e+17
0.0002705447028499298,-9.104495480529229e+17
0.0002755447028499298,-9.340839699245715e+17
0.0002805447028499298,-9.560852223226284e+17
0.00028554470284992983,-9.764527654935086e+17
0.00029054470284992984,-9.951970947392637e+17
0.00029554470284992986,-1.0123383351738034e+18
0.00030054470284992987,-1.0279049269675603e+18
0.0003055447028499299,-1.041932401764124e+18
0.0003105447028499299,-1.0544622508734706e+18
0.0003155447028499299,-1.0655408851335268e+18
0.0003205447028499299,-1.0752186854283475e+18
