t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668786.1
9.55447028499294e-05,-374654720413730.25
0.0001005447028499294,-2168353960366228.2
0.0001055447028499294,-2.191298172670649e+16
0.0001105447028499294,-9.335664820474317e+16
0.0001155447028499294,-2.82461299103125e+17
0.0001205447028499294,-7.016700100139526e+17
0.0001255447028499294,-1.5290088646245117e+18
0.00013054470284992942,-3.0311950166310733e+18
0.00013554470284992944,-5.591164014271577e+18
0.00014054470284992945,-9.740109458895616e+18
0.00014554470284992946,-1.619378716235471e+19
0.00015054470284992948,-2.5892192523115016e+19
0.0001555447028499295,-4.004059951432869e+19
0.0001605447028499295,-6.014812839897662e+19
0.00016554470284992951,-8.805728107577858e+19
0.00017054470284992953,-1.259542272658311e+20
0.00017554470284992954,-1.7634553442046643e+20
0.00018054470284992955,-2.419840286116027e+20
0.00018554470284992957,-3.257274959057539e+20
0.00019054470284992958,-4.303232191055549e+20
0.0001955447028499296,-5.5813226573397426e+20
0.0002005447028499296,-7.108384449906976e+20
0.00020554470284992962,-8.890068628919868e+20
0.00021054470284992963,-1.0923605830639743e+21
0.00021554470284992965,-1.3197214182583905e+21
0.00022054470284992966,-1.5693266521399126e+21
0.00022554470284992967,-1.8392339133349102e+21
0.00023054470284992969,-2.1277044861092338e+21
0.0002355447028499297,-2.43346257774774e+21
0.0002405447028499297,-2.7557875827959446e+21
0.0002455447028499297,-3.0944616936329676e+21
0.00025054470284992974,-3.449634378628904e+21
0.00025554470284992975,-3.8216689915435355e+21
0.00026054470284992976,-4.211016070432058e+21
0.0002655447028499298,-4.618130687548193e+21
0.0002705447028499298,-5.043430726909312e+21
0.0002755447028499298,-5.487283499856801e+21
0.0002805447028499298,-5.950007470138334e+21
0.00028554470284992983,-6.431879529432354e+21
0.00029054470284992984,-6.933142612579494e+21
0.00029554470284992986,-7.454011636033463e+21
0.00030054470284992987,-7.994677489407839e+21
0.0003055447028499299,-8.555309479510697e+21
0.0003105447028499299,-9.136056729478747e+21
0.0003155447028499299,-9.737048930576612e+21
