t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668595.44
9.55447028499294e-05,-374654222700996.44
0.0001005447028499294,-387199229884293.75
0.0001055447028499294,-400021584981718.4
0.0001105447028499294,-412164448746790.56
0.0001155447028499294,-423982492755314.44
0.0001205447028499294,-435549771990397.5
0.0001255447028499294,-446902501975255.5
0.00013054470284992942,-458063762536998.6
0.00013554470284992944,-469050404324939.4
0.00014054470284992945,-479875737076235.7
0.00014554470284992946,-490550796735022.75
0.00015054470284992948,-501085027174559.75
0.0001555447028499295,-511486685249453.5
0.0001605447028499295,-521763100902913.0
0.00016554470284992951,-531920854887576.8
0.00017054470284992953,-541965906421839.9
0.00017554470284992954,-551903688674900.44
0.00018054470284992955,-561739182574943.7
0.00018554470284992957,-571476975408364.2
0.00019054470284992958,-581121308376900.1
0.0001955447028499296,-590676115889691.2
0.0002005447028499296,-600145058520067.4
0.00020554470284992962,-609530505081894.5
0.00021054470284992963,-618835968103009.1
0.00021554470284992965,-628064499303136.9
0.00022054470284992966,-637218932734501.9
0.00022554470284992967,-646301923168963.6
0.00023054470284992969,-655315966638773.6
0.0002355447028499297,-664263415547033.2
0.0002405447028499297,-673146491079560.4
0.0002455447028499297,-681967293873639.0
0.00025054470284992974,-690727813395119.4
0.00025554470284992975,-699429936281770.6
0.00026054470284992976,-708075453825504.6
0.0002655447028499298,-716666068721190.9
0.0002705447028499298,-725203401179494.0
0.0002755447028499298,-733688994482999.0
0.0002805447028499298,-742124320052113.8
0.00028554470284992983,-750510782074323.8
0.00029054470284992984,-758849721746415.5
0.00029554470284992986,-767142421168515.1
0.00030054470284992987,-775390106925538.0
0.0003055447028499299,-783593953388365.5
0.0003105447028499299,-791755085760704.2
0.0003155447028499299,-799874582895681.1
0.0003205447028499299,-807953479903022.5
0.00032554470284992993,-815992770568218.0
0.00033054470284992995,-823993409596685.8
0.00033554470284992996,-831956314701410.0
0.00034054470284993,-839882368544824.1
0.00034554470284993,-847772420550165.1
0.00035054470284993,-855627288589155.4
0.00035554470284993,-863447760560291.4
