t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668594.8
9.55447028499294e-05,-374654220109978.44
0.0001005447028499294,-385085765860244.2
0.0001055447028499294,-395372445400011.9
0.0001105447028499294,-405335774590824.06
0.0001155447028499294,-415061080263098.5
0.0001205447028499294,-424574746432221.5
0.0001255447028499294,-433894187267317.3
0.00013054470284992942,-443033105469461.44
0.00013554470284992944,-452003056078966.94
0.00014054470284992945,-460814115375861.4
0.00014554470284992946,-469475237095724.7
0.00015054470284992948,-477994472534245.8
0.0001555447028499295,-486379121315690.6
0.0001605447028499295,-494635842324120.94
0.00016554470284992951,-502770739491255.06
0.00017054470284992953,-510789430512339.1
0.00017554470284992954,-518697103295128.25
0.00018054470284992955,-526498563206050.94
0.00018554470284992957,-534198273177278.56
0.00019054470284992958,-541800388132623.3
0.0001955447028499296,-549308784800760.9
0.0002005447028499296,-556727087722310.56
0.00020554470284992962,-563871022095785.5
0.00021054470284992963,-570972659733704.0
0.00021554470284992965,-577993159822191.0
0.00022054470284992966,-584930321141749.8
0.00022554470284992967,-591785274090229.2
0.00023054470284992969,-598559965459366.2
0.0002355447028499297,-605256576731697.9
0.0002405447028499297,-611877333236383.0
0.0002455447028499297,-618424429869956.5
0.00025054470284992974,-624899999874947.6
0.00025554470284992975,-631306101841049.2
0.00026054470284992976,-637644715142850.5
0.0002655447028499298,-643917739510506.9
0.0002705447028499298,-650126996680618.8
0.0002755447028499298,-656274233086628.1
0.0002805447028499298,-662361123037227.9
0.00028554470284992983,-668389272081416.1
0.00029054470284992984,-674360220392888.8
0.00029554470284992986,-680275446080902.2
0.00030054470284992987,-686136368377304.2
0.0003055447028499299,-691944350674238.9
0.0003105447028499299,-697700703401644.9
0.0003155447028499299,-703406686742431.4
0.0003205447028499299,-709063513188236.1
0.00032554470284992993,-714672349941591.1
0.00033054470284992995,-720234321171972.5
0.00033554470284992996,-725750510133877.4
0.00034054470284993,-731221961155287.6
0.00034554470284993,-736649681504888.2
0.00035054470284993,-742034643146048.6
0.00035554470284993,-747377784385254.4
