t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668597.2
9.55447028499294e-05,-374654227292199.75
0.0001005447028499294,-391001306090261.56
0.0001055447028499294,-408504407491040.44
0.0001105447028499294,-424754456793689.0
0.0001155447028499294,-440574663804816.6
0.0001205447028499294,-456117678590393.56
0.0001255447028499294,-471449078628824.0
0.00013054470284992942,-486605685738835.06
0.00013554470284992944,-501611527117373.25
0.00014054470284992945,-516483879920193.4
0.00014554470284992946,-531236021614953.2
0.00015054470284992948,-545878646981529.5
0.0001555447028499295,-560420668611882.25
0.0001605447028499295,-574869703007582.1
0.00016554470284992951,-589232383607108.1
0.00017054470284992953,-603514572454135.5
0.00017554470284992954,-617721509356504.2
0.00018054470284992955,-631857920767800.0
0.00018554470284992957,-645928101706730.4
0.00019054470284992958,-659935979019324.9
0.0001955447028499296,-673885161339237.6
0.0002005447028499296,-687778979327659.9
0.00020554470284992962,-698789940172223.2
0.00021054470284992963,-710312493841660.1
0.00021554470284992965,-721748430415729.1
0.00022054470284992966,-733027757062945.2
0.00022554470284992967,-744130487457481.2
0.00023054470284992969,-755050393293831.5
0.0002355447028499297,-765786515134705.5
0.0002405447028499297,-776340288401464.2
0.0002455447028499297,-786714350716822.9
0.00025054470284992974,-796911976688832.6
0.00025554470284992975,-806936783667041.0
0.00026054470284992976,-816792567519451.9
0.0002655447028499298,-826483205996115.1
0.0002705447028499298,-836012599510567.8
0.0002755447028499298,-845384633719758.0
0.0002805447028499298,-854603155348749.2
0.00028554470284992983,-863671956351471.0
0.00029054470284992984,-872594763477634.1
0.00029554470284992986,-881375231436693.8
0.00030054470284992987,-890016938508766.2
0.0003055447028499299,-898523383852013.8
0.0003105447028499299,-906897986005916.1
0.0003155447028499299,-915144082249245.5
0.0003205447028499299,-923264928575212.9
0.00032554470284992993,-931263700118433.2
0.00033054470284992995,-939143491911753.2
0.00033554470284992996,-946907319887825.9
0.00034054470284993,-954558122059828.4
0.00034554470284993,-962098759834484.2
0.00035054470284993,-969532019421374.0
0.00035554470284993,-976860613309479.6
