t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668745.9
9.55447028499294e-05,-374654616744366.3
0.0001005447028499294,-1362579032381178.2
0.0001055447028499294,-8230464323455800.0
0.0001105447028499294,-2.771333704542981e+16
0.0001155447028499294,-7.141448827941944e+16
0.0001205447028499294,-1.5678000647509107e+17
0.0001255447028499294,-3.088684641981571e+17
0.00013054470284992942,-5.6235743188481114e+17
0.00013554470284992944,-9.638465989983283e+17
0.00014054470284992945,-1.574463220384639e+18
0.00014554470284992946,-2.4727909102277637e+18
0.00015054470284992948,-3.758121927492677e+18
0.0001555447028499295,-5.554027353632686e+18
0.0001605447028499295,-8.012221550324464e+18
0.00016554470284992951,-1.1316671100655161e+19
0.00017054470284992953,-1.5687859709036935e+19
0.00017554470284992954,-2.1387065093892e+19
0.00018054470284992955,-2.8720427334587724e+19
0.00018554470284992957,-3.804248657614649e+19
0.00019054470284992958,-4.975873993440521e+19
0.0001955447028499296,-6.432661651448406e+19
0.0002005447028499296,-8.225410860726937e+19
0.00020554470284992962,-8.639220148299416e+19
0.00021054470284992963,-9.314610128456365e+19
0.00021554470284992965,-1.0030601798188872e+20
0.00022054470284992966,-1.0751128554957478e+20
0.00022554470284992967,-1.1458526467342777e+20
0.00023054470284992969,-1.2140796661220857e+20
0.0002355447028499297,-1.2788724343638548e+20
0.0002405447028499297,-1.339496272427985e+20
0.0002455447028499297,-1.3953675727409067e+20
0.00025054470284992974,-1.4460365810568659e+20
0.00025554470284992975,-1.4911763592679555e+20
0.00026054470284992976,-1.5305733708783924e+20
0.0002655447028499298,-1.564117983701605e+20
0.0002705447028499298,-1.5917943605697272e+20
0.0002755447028499298,-1.6136697262674805e+20
0.0002805447028499298,-1.6298832245612184e+20
0.00028554470284992983,-1.6406346622839757e+20
0.00029054470284992984,-1.646173445958188e+20
0.00029554470284992986,-1.6467879854358466e+20
0.00030054470284992987,-1.6427957883659144e+20
0.0003055447028499299,-1.6345344110654013e+20
0.0003105447028499299,-1.6223533735616102e+20
0.0003155447028499299,-1.606607093452291e+20
