t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668731.6
9.55447028499294e-05,-374654579173340.6
0.0001005447028499294,-1164239328555403.8
0.0001055447028499294,-5775311631559176.0
0.0001105447028499294,-1.7640998229334644e+16
0.0001155447028499294,-4.254603976110821e+16
0.0001205447028499294,-8.875482908630026e+16
0.0001255447028499294,-1.6768210660015683e+17
0.00013054470284992942,-2.9461898304615443e+17
0.00013554470284992944,-4.895483957594507e+17
0.00014054470284992945,-7.780607407574237e+17
0.00014554470284992946,-1.192365809535065e+18
0.00015054470284992948,-1.7724109298735926e+18
0.0001555447028499295,-2.567103271736039e+18
0.0001605447028499295,-3.6356356295523077e+18
0.00016554470284992951,-5.048910637678821e+18
0.00017054470284992953,-6.891052975447766e+18
0.00017554470284992954,-9.260991454984258e+18
0.00018054470284992955,-1.227408226583654e+19
0.00018554470284992957,-1.606373030668146e+19
0.00019054470284992958,-2.078294664154211e+19
0.0001955447028499296,-2.660575601015144e+19
0.0002005447028499296,-3.3728338572391154e+19
0.00020554470284992962,-3.5542046565982466e+19
0.00021054470284992963,-3.839423389870955e+19
0.00021554470284992965,-4.143073236979006e+19
0.00022054470284992966,-4.451559285810912e+19
0.00022554470284992967,-4.758363889771052e+19
0.00023054470284992969,-5.059089764651317e+19
0.0002355447028499297,-5.350328917454247e+19
0.0002405447028499297,-5.6292969781214945e+19
0.0002455447028499297,-5.893688882205106e+19
0.00025054470284992974,-6.141611426319161e+19
0.00025554470284992975,-6.371544765032927e+19
0.00026054470284992976,-6.582314661073254e+19
0.0002655447028499298,-6.773068087785674e+19
0.0002705447028499298,-6.943249174549242e+19
0.0002755447028499298,-7.092574423415603e+19
0.0002805447028499298,-7.221007019567258e+19
0.00028554470284992983,-7.328730471109692e+19
0.00029054470284992984,-7.416121988131194e+19
0.00029554470284992986,-7.483726061884686e+19
0.00030054470284992987,-7.532228689374998e+19
0.0003055447028499299,-7.56243263813785e+19
0.0003105447028499299,-7.575234078293434e+19
0.0003155447028499299,-7.571600835370666e+19
0.0003205447028499299,-7.552552444150252e+19
