t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668646.56
9.55447028499294e-05,-374654356070796.6
0.0001005447028499294,-536778835135669.94
0.0001055447028499294,-861817643436383.4
0.0001105447028499294,-1285669840911805.8
0.0001155447028499294,-1837230909249941.2
0.0001205447028499294,-2535781530374954.5
0.0001255447028499294,-3401176860157215.5
0.00013054470284992942,-4454609263965201.5
0.00013554470284992944,-5718809929838546.0
0.00014054470284992945,-7218151198166896.0
0.00014554470284992946,-8978725087221722.0
0.00015054470284992948,-1.1028415977934346e+16
0.0001555447028499295,-1.339697268873845e+16
0.0001605447028499295,-1.6116081633684078e+16
0.00016554470284992951,-1.9219441646396452e+16
0.00017054470284992953,-2.2742840655363444e+16
0.00017554470284992954,-2.6724234252105384e+16
0.00018054470284992955,-3.1203826160271332e+16
0.00018554470284992957,-3.622415057699992e+16
0.00019054470284992958,-4.1830156378394856e+16
0.0001955447028499296,-4.8069293167672056e+16
0.0002005447028499296,-5.499159915320389e+16
0.00020554470284992962,-6.264426302754407e+16
0.00021054470284992963,-7.108232437671343e+16
0.00021554470284992965,-8.036285900790144e+16
0.00022054470284992966,-9.054564140779949e+16
0.00022554470284992967,-1.016932797165045e+17
0.00023054470284992969,-1.1387131294508093e+17
0.0002355447028499297,-1.2714830068153608e+17
0.0002405447028499297,-1.4159591107212082e+17
0.0002455447028499297,-1.5728900872478822e+17
0.00025054470284992974,-1.7430574309356474e+17
0.00025554470284992975,-1.9272763755638547e+17
0.00026054470284992976,-2.1263967924138074e+17
0.0002655447028499298,-2.3413040963161322e+17
0.0002705447028499298,-2.5729201589017546e+17
0.0002755447028499298,-2.82220422892322e+17
0.0002805447028499298,-3.0901538586434554e+17
0.00028554470284992983,-3.3778058360951526e+17
0.00029054470284992984,-3.686237121761807e+17
0.00029554470284992986,-4.016565789365229e+17
0.00030054470284992987,-4.369951969501619e+17
0.0003055447028499299,-4.7475987949849235e+17
0.0003105447028499299,-5.150753347027129e+17
0.0003155447028499299,-5.580707600735076e+17
0.0003205447028499299,-6.038799368907263e+17
