t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602668599.1
9.55447028499294e-05,-374654232177581.1
0.0001005447028499294,-395129004602202.1
0.0001055447028499294,-417888990305056.2
0.0001105447028499294,-438876745774561.56
0.0001155447028499294,-459401985656315.56
0.0001205447028499294,-479692927248946.2
0.0001255447028499294,-499841020312314.8
0.00013054470284992942,-519893847068584.94
0.00013554470284992944,-539880138944192.7
0.00014054470284992945,-559819081499528.3
0.00014554470284992946,-579724459936016.1
0.00015054470284992948,-599606742923300.1
0.0001555447028499295,-619474226948392.4
0.0001605447028499295,-639333709462985.8
0.00016554470284992951,-659190907498534.2
0.00017054470284992953,-679050730351339.6
0.00017554470284992954,-698917464366970.9
0.00018054470284992955,-718794902552072.0
0.00018554470284992957,-738686438238539.9
0.00019054470284992958,-758595134637075.2
0.0001955447028499296,-778523777703923.4
0.0002005447028499296,-798474917204267.2
0.00020554470284992962,-818445167146471.4
0.00021054470284992963,-838438214734042.0
0.00021554470284992965,-858456284600276.4
0.00022054470284992966,-878501291686230.6
0.00022554470284992967,-898574968184696.5
0.00023054470284992969,-918678908019071.8
0.0002355447028499297,-938814590350987.8
0.0002405447028499297,-958983394969899.5
0.0002455447028499297,-979186613666497.4
0.00025054470284992974,-999425459220950.2
0.00025554470284992975,-1019701072836922.0
0.00026054470284992976,-1040014530435383.8
0.0002655447028499298,-1060366848096846.9
0.0002705447028499298,-1080758986827251.0
0.0002755447028499298,-1101191856767320.0
0.0002805447028499298,-1121666320940687.6
0.00028554470284992983,-1142183198620781.8
0.00029054470284992984,-1162743268351763.0
0.00029554470284992986,-1183347270693541.2
0.00030054470284992987,-1203995910700546.5
0.0003055447028499299,-1224689860192962.2
0.0003105447028499299,-1245429759823682.0
0.0003155447028499299,-1266216220969748.8
0.0003205447028499299,-1287049827472344.2
0.00032554470284992993,-1307931137233676.5
0.00033054470284992995,-1328860683692341.2
0.00033554470284992996,-1349838977175919.2
0.00034054470284993,-1370866506163085.2
0.00034554470284993,-1391943738444960.5
0.00035054470284993,-1413071122198683.5
