t(s),solute flux surface 1 (H m-2 s-1)
1e-06,-1598630328051.711
2.1000000000000002e-06,-35186365712815.03
3.3100000000000005e-06,-54495433098568.6
4.641000000000001e-06,-70082768089627.734
6.105100000000001e-06,-84028861167640.97
7.715610000000002e-06,-97120724209160.03
9.487171000000002e-06,-109755569964200.48
1.1435888100000002e-05,-122169864333285.9
1.3579476910000003e-05,-134520930095202.0
1.5937424601000003e-05,-146922457643538.34
1.8531167061100006e-05,-159462158254403.97
2.1384283767210007e-05,-172211423358986.9
2.452271214393101e-05,-185231010496911.5
2.7974983358324114e-05,-198574590888942.12
3.177248169415653e-05,-212291071879873.28
3.5949729863572185e-05,-226426181179497.22
4.0544702849929404e-05,-241023587521413.97
4.5544702849929404e-05,-255971591828802.44
5.05447028499294e-05,-270126913751732.6
5.55447028499294e-05,-283600542326422.3
6.05447028499294e-05,-296480271613861.9
6.55447028499294e-05,-308836857704294.8
7.05447028499294e-05,-320728249860442.06
7.55447028499294e-05,-332202576096871.06
8.05447028499294e-05,-343300299316924.94
8.55447028499294e-05,-354055806674869.8
9.05447028499294e-05,-364498602669041.3
9.55447028499294e-05,-374655388236444.9
0.0001005447028499294,-5.882799995299314e+16
0.0001055447028499294,-5.806526074330555e+18
0.0001105447028499294,-6.19731782381441e+19
0.0001155447028499294,-3.3765982885686595e+20
0.0001205447028499294,-1.2456734688629385e+21
0.0001255447028499294,-3.410342063611802e+21
0.00013054470284992942,-7.270730512059851e+21
0.00013554470284992944,-1.2817574808408543e+22
0.00014054470284992945,-1.989824263090373e+22
0.00014554470284992946,-2.8483024338704375e+22
0.00015054470284992948,-3.86527263359682e+22
0.0001555447028499295,-5.044052616651521e+22
0.0001605447028499295,-6.387053949801939e+22
0.00016554470284992951,-7.893738036572453e+22
0.00017054470284992953,-9.560276585620841e+22
0.00017554470284992954,-1.137927917339048e+23
0.00018054470284992955,-1.3339620895873434e+23
0.00018554470284992957,-1.542650051378048e+23
0.00019054470284992958,-1.7621862973533402e+23
0.0001955447028499296,-1.9905301846199e+23
0.00020009015739538415,-2.205463564439856e+23
0.00020422238880034283,-1.701563306033038e+23
0.0002087678433457974,-1.5687132901237666e+23
0.0002137678433457974,-1.4938773038827401e+23
0.0002187678433457974,-1.4433142842073426e+23
0.00022376784334579743,-1.4025589896168302e+23
0.00022876784334579744,-1.3657455033433215e+23
0.00023376784334579745,-1.3301913770165289e+23
0.00023876784334579747,-1.2946308994117042e+23
0.00024376784334579748,-1.258499214689413e+23
0.0002487678433457975,-1.2215992591781272e+23
0.0002537678433457975,-1.183931681521257e+23
0.0002587678433457975,-1.1456023256316509e+23
0.00026376784334579753,-1.1067697826054978e+23
0.00026876784334579754,-1.0676149401651265e+23
0.00027376784334579756,-1.0283231584379708e+23
0.00027876784334579757,-9.890739265632574e+22
0.0002837678433457976,-9.500350473582476e+22
0.0002887678433457976,-9.113595979586953e+22
0.0002937678433457976,-8.731846009267242e+22
0.0002987678433457976,-8.356307460769321e+22
0.00030376784334579764,-7.98802749754383e+22
0.00030876784334579765,-7.627900902843447e+22
0.00031376784334579766,-7.276679541222388e+22
