E=0.259,Desorbed=12736420999934.658,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.570190703803712196e+22
3.061224489795918210e-05,1.570257477091611745e+22
6.122448979591836420e-05,1.570453358786063525e+22
9.183673469387754629e-05,1.570778600128467960e+22
1.224489795918367284e-04,1.571173904770780260e+22
1.530612244897959105e-04,1.571664339519048096e+22
1.836734693877550926e-04,1.572186005291128167e+22
2.142857142857142747e-04,1.572723302981385060e+22
2.448979591836734568e-04,1.573252346681653146e+22
2.755102040816326389e-04,1.573750650145921093e+22
3.061224489795918210e-04,1.574205471486176867e+22
3.367346938775510031e-04,1.574606735758602115e+22
3.673469387755101852e-04,1.574946203951110816e+22
3.979591836734693673e-04,1.575218949588194951e+22
4.285714285714285494e-04,1.575426263008043808e+22
4.591836734693877315e-04,1.575575646552484689e+22
4.897959183673469136e-04,1.575678121357460321e+22
5.204081632653060957e-04,1.575745278635427653e+22
5.510204081632652778e-04,1.575787394000389721e+22
5.816326530612244599e-04,1.575812652705220290e+22
6.122448979591836420e-04,1.575827108343914378e+22
6.428571428571428241e-04,1.575835005797363876e+22
6.734693877551020062e-04,1.575839188113166854e+22
7.040816326530611883e-04,1.575841406964916132e+22
7.346938775510203704e-04,1.575842594518744852e+22
7.653061224489795525e-04,1.575843207306521503e+22
7.959183673469387345e-04,1.575843499883408392e+22
8.265306122448979166e-04,1.575843630581004475e+22
8.571428571428570987e-04,1.575843687661537382e+22
8.877551020408162808e-04,1.575843713058133875e+22
9.183673469387754629e-04,1.575843724891311099e+22
9.489795918367346450e-04,1.575843730765043571e+22
9.795918367346938271e-04,1.575843733902632944e+22
1.010204081632653118e-03,1.575843735713649525e+22
1.040816326530612191e-03,1.575843736841427825e+22
1.071428571428571265e-03,1.575843737594436046e+22
1.102040816326530556e-03,1.575843738128539347e+22
1.132653061224489846e-03,1.575843738526871978e+22
1.163265306122448920e-03,1.575843738836224757e+22
1.193877551020407993e-03,1.575843739084271911e+22
1.224489795918367284e-03,1.575843739288224766e+22
1.255102040816326574e-03,1.575843739459257578e+22
1.285714285714285648e-03,1.575843739604911496e+22
1.316326530612244722e-03,1.575843739730468615e+22
1.346938775510204012e-03,1.575843739839741139e+22
1.377551020408163303e-03,1.575843739935557288e+22
1.408163265306122377e-03,1.575843740020067690e+22
1.438775510204081450e-03,1.575843740094946293e+22
1.469387755102040741e-03,1.575843740161502557e+22
1.500000000000000031e-03,1.575843740220793867e+22
