E=0.222,Desorbed=5568264513535.767,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.573195700331803679e+22
3.061224489795918210e-05,1.573228440656405751e+22
6.122448979591836420e-05,1.573324447175840838e+22
9.183673469387754629e-05,1.573477326158332271e+22
1.224489795918367284e-04,1.573677266410176250e+22
1.530612244897959105e-04,1.573912153463135509e+22
1.836734693877550926e-04,1.574168775057947073e+22
2.142857142857142747e-04,1.574433773415809679e+22
2.448979591836734568e-04,1.574694202299790865e+22
2.755102040816326389e-04,1.574938058477011363e+22
3.061224489795918210e-04,1.575155315944260947e+22
3.367346938775510031e-04,1.575339286793824292e+22
3.673469387755101852e-04,1.575487443271366895e+22
3.979591836734693673e-04,1.575601143111067946e+22
4.285714285714285494e-04,1.575684495005302600e+22
4.591836734693877315e-04,1.575742978806952178e+22
4.897959183673469136e-04,1.575782291313297824e+22
5.204081632653060957e-04,1.575807597156255138e+22
5.510204081632652778e-04,1.575823169731609756e+22
5.816326530612244599e-04,1.575832320064709303e+22
6.122448979591836420e-04,1.575837486995598003e+22
6.428571428571428241e-04,1.575840356150758552e+22
6.734693877551020062e-04,1.575841960278209488e+22
7.040816326530611883e-04,1.575842849376322768e+22
7.346938775510203704e-04,1.575843316062056822e+22
7.653061224489795525e-04,1.575843542873711994e+22
7.959183673469387345e-04,1.575843647125020738e+22
8.265306122448979166e-04,1.575843694292057981e+22
8.571428571428570987e-04,1.575843716023194118e+22
8.877551020408162808e-04,1.575843726454614812e+22
9.183673469387754629e-04,1.575843731749724593e+22
9.489795918367346450e-04,1.575843734618882284e+22
9.795918367346938271e-04,1.575843736286166149e+22
1.010204081632653118e-03,1.575843737325211851e+22
1.040816326530612191e-03,1.575843738016741012e+22
1.071428571428571265e-03,1.575843738504716196e+22
1.102040816326530556e-03,1.575843738866619410e+22
1.132653061224489846e-03,1.575843739146218845e+22
1.163265306122448920e-03,1.575843739369478291e+22
1.193877551020407993e-03,1.575843739552457530e+22
1.224489795918367284e-03,1.575843739705555707e+22
1.255102040816326574e-03,1.575843739835758857e+22
1.285714285714285648e-03,1.575843739947918321e+22
1.316326530612244722e-03,1.575843740045527325e+22
1.346938775510204012e-03,1.575843740131153412e+22
1.377551020408163303e-03,1.575843740206742949e+22
1.408163265306122377e-03,1.575843740273798126e+22
1.438775510204081450e-03,1.575843740333506350e+22
1.469387755102040741e-03,1.575843740386807146e+22
1.500000000000000031e-03,1.575843740434469749e+22
