E=0.296,Desorbed=25086152428133.2,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.565242134166426249e+22
3.061224489795918210e-05,1.565363274695815306e+22
6.122448979591836420e-05,1.565718881040223070e+22
9.183673469387754629e-05,1.566286228242345178e+22
1.224489795918367284e-04,1.567051862920540665e+22
1.530612244897959105e-04,1.567905750832506313e+22
1.836734693877550926e-04,1.568864074145073201e+22
2.142857142857142747e-04,1.569870343962031345e+22
2.448979591836734568e-04,1.570845871253101950e+22
2.755102040816326389e-04,1.571768883610968811e+22
3.061224489795918210e-04,1.572609220052607671e+22
3.367346938775510031e-04,1.573348870634819971e+22
3.673469387755101852e-04,1.573978641220653128e+22
3.979591836734693673e-04,1.574501586389561455e+22
4.285714285714285494e-04,1.574919808067374888e+22
4.591836734693877315e-04,1.575236452130781502e+22
4.897959183673469136e-04,1.575461921699704236e+22
5.204081632653060957e-04,1.575613526794315602e+22
5.510204081632652778e-04,1.575710414455159810e+22
5.816326530612244599e-04,1.575769522194082903e+22
6.122448979591836420e-04,1.575803984429956517e+22
6.428571428571428241e-04,1.575823153565304200e+22
6.734693877551020062e-04,1.575833309859439182e+22
7.040816326530611883e-04,1.575838491011975007e+22
7.346938775510203704e-04,1.575841126139255220e+22
7.653061224489795525e-04,1.575842487907196181e+22
7.959183673469387345e-04,1.575843172423089888e+22
8.265306122448979166e-04,1.575843490731777432e+22
8.571428571428570987e-04,1.575843628789552854e+22
8.877551020408162808e-04,1.575843687410180293e+22
9.183673469387754629e-04,1.575843712918326188e+22
9.489795918367346450e-04,1.575843724638611413e+22
9.795918367346938271e-04,1.575843730427185254e+22
1.010204081632653118e-03,1.575843733529379104e+22
1.040816326530612191e-03,1.575843735337409131e+22
1.071428571428571265e-03,1.575843736478677362e+22
1.102040816326530556e-03,1.575843737251986434e+22
1.132653061224489846e-03,1.575843737808194975e+22
1.163265306122448920e-03,1.575843738228052145e+22
1.193877551020407993e-03,1.575843738557300815e+22
1.224489795918367284e-03,1.575843738823308817e+22
1.255102040816326574e-03,1.575843739043255812e+22
1.285714285714285648e-03,1.575843739228444819e+22
1.316326530612244722e-03,1.575843739386586019e+22
1.346938775510204012e-03,1.575843739523131376e+22
1.377551020408163303e-03,1.575843739642076175e+22
1.408163265306122377e-03,1.575843739746393129e+22
1.438775510204081450e-03,1.575843739838358697e+22
1.469387755102040741e-03,1.575843739919765524e+22
1.500000000000000031e-03,1.575843739992015975e+22
