E=0.185,Desorbed=1935729887449.496,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.574839839606695159e+22
3.061224489795918210e-05,1.574853883497309798e+22
6.122448979591836420e-05,1.574894987847265367e+22
9.183673469387754629e-05,1.574960156565733114e+22
1.224489795918367284e-04,1.575044700316629572e+22
1.530612244897959105e-04,1.575142680898877522e+22
1.836734693877550926e-04,1.575247505666688523e+22
2.142857142857142747e-04,1.575352625472483413e+22
2.448979591836734568e-04,1.575452241774347970e+22
2.755102040816326389e-04,1.575541886535482527e+22
3.061224489795918210e-04,1.575618748568863506e+22
3.367346938775510031e-04,1.575681692775196131e+22
3.673469387755101852e-04,1.575731014231745836e+22
3.979591836734693673e-04,1.575768034939428982e+22
4.285714285714285494e-04,1.575794662657480878e+22
4.591836734693877315e-04,1.575813005108746125e+22
4.897959183673469136e-04,1.575825090658588793e+22
5.204081632653060957e-04,1.575832705222101592e+22
5.510204081632652778e-04,1.575837320296540406e+22
5.816326530612244599e-04,1.575840060128976332e+22
6.122448979591836420e-04,1.575841685480521964e+22
6.428571428571428241e-04,1.575842642829844991e+22
6.734693877551020062e-04,1.575843183404059827e+22
7.040816326530611883e-04,1.575843467835440366e+22
7.346938775510203704e-04,1.575843608012240663e+22
7.653061224489795525e-04,1.575843674689114630e+22
7.959183673469387345e-04,1.575843706310479577e+22
8.265306122448979166e-04,1.575843721632421826e+22
8.571428571428570987e-04,1.575843729346033143e+22
8.877551020408162808e-04,1.575843733427716096e+22
9.183673469387754629e-04,1.575843735715549335e+22
9.489795918367346450e-04,1.575843737079631997e+22
9.795918367346938271e-04,1.575843737945244697e+22
1.010204081632653118e-03,1.575843738528156693e+22
1.040816326530612191e-03,1.575843738942407967e+22
1.071428571428571265e-03,1.575843739250851421e+22
1.102040816326530556e-03,1.575843739489683898e+22
1.132653061224489846e-03,1.575843739680623716e+22
1.163265306122448920e-03,1.575843739837262515e+22
1.193877551020407993e-03,1.575843739968445245e+22
1.224489795918367284e-03,1.575843740080116072e+22
1.255102040816326574e-03,1.575843740176421277e+22
1.285714285714285648e-03,1.575843740260347622e+22
1.316326530612244722e-03,1.575843740334086842e+22
1.346938775510204012e-03,1.575843740399291492e+22
1.377551020408163303e-03,1.575843740457252579e+22
1.408163265306122377e-03,1.575843740508968976e+22
1.438775510204081450e-03,1.575843740555246200e+22
1.469387755102040741e-03,1.575843740596742547e+22
1.500000000000000031e-03,1.575843740633989015e+22
