E=0.166,Desorbed=1014398465180.4082,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575303410554998306e+22
3.061224489795918210e-05,1.575311423271487930e+22
6.122448979591836420e-05,1.575334801984935323e+22
9.183673469387754629e-05,1.575371642159376630e+22
1.224489795918367284e-04,1.575419020347873794e+22
1.530612244897959105e-04,1.575473342547496849e+22
1.836734693877550926e-04,1.575530770299104736e+22
2.142857142857142747e-04,1.575587660024651134e+22
2.448979591836734568e-04,1.575640942439874062e+22
2.755102040816326389e-04,1.575688378927714979e+22
3.061224489795918210e-04,1.575728661599281689e+22
3.367346938775510031e-04,1.575761362668977390e+22
3.673469387755101852e-04,1.575786771660903390e+22
3.979591836734693673e-04,1.575805675748904351e+22
4.285714285714285494e-04,1.575819136686479534e+22
4.591836734693877315e-04,1.575828303990332221e+22
4.897959183673469136e-04,1.575834282339189601e+22
5.204081632653060957e-04,1.575838045425409563e+22
5.510204081632652778e-04,1.575840371977740091e+22
5.816326530612244599e-04,1.575841805605581672e+22
6.122448979591836420e-04,1.575842677580862010e+22
6.428571428571428241e-04,1.575843184899837972e+22
6.734693877551020062e-04,1.575843460549630021e+22
7.040816326530611883e-04,1.575843601043662098e+22
7.346938775510203704e-04,1.575843669993126783e+22
7.653061224489795525e-04,1.575843703547782758e+22
7.959183673469387345e-04,1.575843720118206359e+22
8.265306122448979166e-04,1.575843728558323139e+22
8.571428571428570987e-04,1.575843733044058705e+22
8.877551020408162808e-04,1.575843735552309540e+22
9.183673469387754629e-04,1.575843737035632909e+22
9.489795918367346450e-04,1.575843737965318636e+22
9.795918367346938271e-04,1.575843738582217497e+22
1.010204081632653118e-03,1.575843739013937627e+22
1.040816326530612191e-03,1.575843739330727746e+22
1.071428571428571265e-03,1.575843739572844364e+22
1.102040816326530556e-03,1.575843739764270930e+22
1.132653061224489846e-03,1.575843739919877512e+22
1.163265306122448920e-03,1.575843740049236768e+22
1.193877551020407993e-03,1.575843740158720895e+22
1.224489795918367284e-03,1.575843740252729718e+22
1.255102040816326574e-03,1.575843740334370796e+22
1.285714285714285648e-03,1.575843740405931704e+22
1.316326530612244722e-03,1.575843740469105053e+22
1.346938775510204012e-03,1.575843740525201143e+22
1.377551020408163303e-03,1.575843740575228913e+22
1.408163265306122377e-03,1.575843740620004576e+22
1.438775510204081450e-03,1.575843740660168812e+22
1.469387755102040741e-03,1.575843740696264573e+22
1.500000000000000031e-03,1.575843740728728276e+22
