E=0.240,Desorbed=8612608531336.97,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.571905436176216805e+22
3.061224489795918210e-05,1.571952925127722664e+22
6.122448979591836420e-05,1.572092113623833379e+22
9.183673469387754629e-05,1.572313702788850778e+22
1.224489795918367284e-04,1.572603295237508851e+22
1.530612244897959105e-04,1.572944168665094291e+22
1.836734693877550926e-04,1.573314085220847609e+22
2.142857142857142747e-04,1.573695379810588767e+22
2.448979591836734568e-04,1.574071117916195206e+22
2.755102040816326389e-04,1.574426970754480551e+22
3.061224489795918210e-04,1.574750579664782098e+22
3.367346938775510031e-04,1.575031606374946361e+22
3.673469387755101852e-04,1.575263451254659586e+22
3.979591836734693673e-04,1.575444901258761496e+22
4.285714285714285494e-04,1.575579886140623159e+22
4.591836734693877315e-04,1.575675644576074931e+22
4.897959183673469136e-04,1.575740599961537164e+22
5.204081632653060957e-04,1.575782787494352572e+22
5.510204081632652778e-04,1.575809012501165847e+22
5.816326530612244599e-04,1.575824585097694570e+22
6.122448979591836420e-04,1.575833410573979091e+22
6.428571428571428241e-04,1.575838229469106641e+22
6.734693877551020062e-04,1.575840836762842064e+22
7.040816326530611883e-04,1.575842262109149725e+22
7.346938775510203704e-04,1.575843026834799408e+22
7.653061224489795525e-04,1.575843410654642622e+22
7.959183673469387345e-04,1.575843589243633087e+22
8.265306122448979166e-04,1.575843668911768732e+22
8.571428571428570987e-04,1.575843704463237212e+22
8.877551020408162808e-04,1.575843720842173009e+22
9.183673469387754629e-04,1.575843728792626187e+22
9.489795918367346450e-04,1.575843732911126531e+22
9.795918367346938271e-04,1.575843735204318203e+22
1.010204081632653118e-03,1.575843736579391200e+22
1.040816326530612191e-03,1.575843737464675185e+22
1.071428571428571265e-03,1.575843738072426270e+22
1.102040816326530556e-03,1.575843738513295435e+22
1.132653061224489846e-03,1.575843738847995023e+22
1.163265306122448920e-03,1.575843739111580605e+22
1.193877551020407993e-03,1.575843739325268230e+22
1.224489795918367284e-03,1.575843739502514694e+22
1.255102040816326574e-03,1.575843739652195353e+22
1.285714285714285648e-03,1.575843739780397819e+22
1.316326530612244722e-03,1.575843739891444954e+22
1.346938775510204012e-03,1.575843739988465916e+22
1.377551020408163303e-03,1.575843740073824407e+22
1.408163265306122377e-03,1.575843740149334671e+22
1.438775510204081450e-03,1.575843740216391945e+22
1.469387755102040741e-03,1.575843740276135821e+22
1.500000000000000031e-03,1.575843740329456540e+22
