E=0.111,Desorbed=75800436152.29729,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575802723628005038e+22
3.061224489795918210e-05,1.575803382905318670e+22
6.122448979591836420e-05,1.575805298416233847e+22
9.183673469387754629e-05,1.575808292290767828e+22
1.224489795918367284e-04,1.575812097487590444e+22
1.530612244897959105e-04,1.575816395831675086e+22
1.836734693877550926e-04,1.575820860552751612e+22
2.142857142857142747e-04,1.575825195860720248e+22
2.448979591836734568e-04,1.575829167541805541e+22
2.755102040816326389e-04,1.575832621003426916e+22
3.061224489795918210e-04,1.575835485678973485e+22
3.367346938775510031e-04,1.575837766305202779e+22
3.673469387755101852e-04,1.575839522612360669e+22
3.979591836734693673e-04,1.575840841621166673e+22
4.285714285714285494e-04,1.575841811342746767e+22
4.591836734693877315e-04,1.575842505724756230e+22
4.897959183673469136e-04,1.575842983660302736e+22
5.204081632653060957e-04,1.575843295431473758e+22
5.510204081632652778e-04,1.575843487062710393e+22
5.816326530612244599e-04,1.575843598773731826e+22
6.122448979591836420e-04,1.575843661486052763e+22
6.428571428571428241e-04,1.575843695986097730e+22
6.734693877551020062e-04,1.575843714875243731e+22
7.040816326530611883e-04,1.575843725297464220e+22
7.346938775510203704e-04,1.575843731150780498e+22
7.653061224489795525e-04,1.575843734524280806e+22
7.959183673469387345e-04,1.575843736532814083e+22
8.265306122448979166e-04,1.575843737774540089e+22
8.571428571428570987e-04,1.575843738574398475e+22
8.877551020408162808e-04,1.575843739112063998e+22
9.183673469387754629e-04,1.575843739489067545e+22
9.489795918367346450e-04,1.575843739764233391e+22
9.795918367346938271e-04,1.575843739972542661e+22
1.010204081632653118e-03,1.575843740135426988e+22
1.040816326530612191e-03,1.575843740266376305e+22
1.071428571428571265e-03,1.575843740374155028e+22
1.102040816326530556e-03,1.575843740464605823e+22
1.132653061224489846e-03,1.575843740541731943e+22
1.163265306122448920e-03,1.575843740608369787e+22
1.193877551020407993e-03,1.575843740666553591e+22
1.224489795918367284e-03,1.575843740717807777e+22
1.255102040816326574e-03,1.575843740763255577e+22
1.285714285714285648e-03,1.575843740803790799e+22
1.316326530612244722e-03,1.575843740840093758e+22
1.346938775510204012e-03,1.575843740872735090e+22
1.377551020408163303e-03,1.575843740902152680e+22
1.408163265306122377e-03,1.575843740928711852e+22
1.438775510204081450e-03,1.575843740952723613e+22
1.469387755102040741e-03,1.575843740974442139e+22
1.500000000000000031e-03,1.575843740994091824e+22
