E=0.037,Desorbed=259820487.05465364,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843702380515924e+22
3.061224489795918210e-05,1.575843702909933768e+22
6.122448979591836420e-05,1.575843704449419287e+22
9.183673469387754629e-05,1.575843706860543043e+22
1.224489795918367284e-04,1.575843709937301586e+22
1.530612244897959105e-04,1.575843713437282389e+22
1.836734693877550926e-04,1.575843717115011924e+22
2.142857142857142747e-04,1.575843720750913762e+22
2.448979591836734568e-04,1.575843724171216421e+22
2.755102040816326389e-04,1.575843727257216693e+22
3.061224489795918210e-04,1.575843729944521736e+22
3.367346938775510031e-04,1.575843732215079895e+22
3.673469387755101852e-04,1.575843734085405193e+22
3.979591836734693673e-04,1.575843735594165128e+22
4.285714285714285494e-04,1.575843736791178386e+22
4.591836734693877315e-04,1.575843737729071317e+22
4.897959183673469136e-04,1.575843738457727618e+22
5.204081632653060957e-04,1.575843739021178044e+22
5.510204081632652778e-04,1.575843739456421809e+22
5.816326530612244599e-04,1.575843739793396387e+22
6.122448979591836420e-04,1.575843740055656779e+22
6.428571428571428241e-04,1.575843740261353626e+22
6.734693877551020062e-04,1.575843740424277590e+22
7.040816326530611883e-04,1.575843740554785666e+22
7.346938775510203704e-04,1.575843740660618232e+22
7.653061224489795525e-04,1.575843740747527356e+22
7.959183673469387345e-04,1.575843740819807168e+22
8.265306122448979166e-04,1.575843740880649742e+22
8.571428571428570987e-04,1.575843740932459043e+22
8.877551020408162808e-04,1.575843740977039042e+22
9.183673469387754629e-04,1.575843741015766309e+22
9.489795918367346450e-04,1.575843741049699487e+22
9.795918367346938271e-04,1.575843741079649334e+22
1.010204081632653118e-03,1.575843741106258208e+22
1.040816326530612191e-03,1.575843741130026700e+22
1.071428571428571265e-03,1.575843741151358930e+22
1.102040816326530556e-03,1.575843741170582893e+22
1.132653061224489846e-03,1.575843741187965977e+22
1.163265306122448920e-03,1.575843741203725445e+22
1.193877551020407993e-03,1.575843741218046057e+22
1.224489795918367284e-03,1.575843741231083631e+22
1.255102040816326574e-03,1.575843741242972386e+22
1.285714285714285648e-03,1.575843741253826196e+22
1.316326530612244722e-03,1.575843741263741321e+22
1.346938775510204012e-03,1.575843741272803744e+22
1.377551020408163303e-03,1.575843741281084139e+22
1.408163265306122377e-03,1.575843741288658842e+22
1.438775510204081450e-03,1.575843741295576508e+22
1.469387755102040741e-03,1.575843741301888097e+22
1.500000000000000031e-03,1.575843741307647086e+22
