E=0.129,Desorbed=204952192785.6046,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575731883676320924e+22
3.061224489795918210e-05,1.575733647955271562e+22
6.122448979591836420e-05,1.575738779701274162e+22
9.183673469387754629e-05,1.575746818344629987e+22
1.224489795918367284e-04,1.575757070085451363e+22
1.530612244897959105e-04,1.575768703874464167e+22
1.836734693877550926e-04,1.575780859359230794e+22
2.142857142857142747e-04,1.575792747738449524e+22
2.448979591836734568e-04,1.575803729715547393e+22
2.755102040816326389e-04,1.575813361169688481e+22
3.061224489795918210e-04,1.575821404957441419e+22
3.367346938775510031e-04,1.575827814117158578e+22
3.673469387755101852e-04,1.575832695671938771e+22
3.979591836734693673e-04,1.575836263907284170e+22
4.285714285714285494e-04,1.575838787712039938e+22
4.591836734693877315e-04,1.575840535303303253e+22
4.897959183673469136e-04,1.575841728977687072e+22
5.204081632653060957e-04,1.575842528263363625e+22
5.510204081632652778e-04,1.575843042897142009e+22
5.816326530612244599e-04,1.575843355461480455e+22
6.122448979591836420e-04,1.575843533693894053e+22
6.428571428571428241e-04,1.575843630326858383e+22
6.734693877551020062e-04,1.575843681217041085e+22
7.040816326530611883e-04,1.575843707796197894e+22
7.346938775510203704e-04,1.575843721793452691e+22
7.653061224489795525e-04,1.575843729320079209e+22
7.959183673469387345e-04,1.575843733492841683e+22
8.265306122448979166e-04,1.575843735896062742e+22
8.571428571428570987e-04,1.575843737341957400e+22
8.877551020408162808e-04,1.575843738253888219e+22
9.183673469387754629e-04,1.575843738857506026e+22
9.489795918367346450e-04,1.575843739276345868e+22
9.795918367346938271e-04,1.575843739580039483e+22
1.010204081632653118e-03,1.575843739809123978e+22
1.040816326530612191e-03,1.575843739987942257e+22
1.071428571428571265e-03,1.575843740131639532e+22
1.102040816326530556e-03,1.575843740249921421e+22
1.132653061224489846e-03,1.575843740349224714e+22
1.163265306122448920e-03,1.575843740433943783e+22
1.193877551020407993e-03,1.575843740507158086e+22
1.224489795918367284e-03,1.575843740571105074e+22
1.255102040816326574e-03,1.575843740627421155e+22
1.285714285714285648e-03,1.575843740677359167e+22
1.316326530612244722e-03,1.575843740721874783e+22
1.346938775510204012e-03,1.575843740761723398e+22
1.377551020408163303e-03,1.575843740797508361e+22
1.408163265306122377e-03,1.575843740829725229e+22
1.438775510204081450e-03,1.575843740858778963e+22
1.469387755102040741e-03,1.575843740885001123e+22
1.500000000000000031e-03,1.575843740908677759e+22
