E=0.018,Desorbed=156182134.76145995,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843739239161266e+22
3.061224489795918210e-05,1.575843739253893549e+22
6.122448979591836420e-05,1.575843739297259297e+22
9.183673469387754629e-05,1.575843739366805681e+22
1.224489795918367284e-04,1.575843739458756359e+22
1.530612244897959105e-04,1.575843739568403435e+22
1.836734693877550926e-04,1.575843739690605950e+22
2.142857142857142747e-04,1.575843739820189601e+22
2.448979591836734568e-04,1.575843739952389449e+22
2.755102040816326389e-04,1.575843740083104095e+22
3.061224489795918210e-04,1.575843740209072466e+22
3.367346938775510031e-04,1.575843740327923732e+22
3.673469387755101852e-04,1.575843740438103903e+22
3.979591836734693673e-04,1.575843740538814176e+22
4.285714285714285494e-04,1.575843740629836654e+22
4.591836734693877315e-04,1.575843740711398041e+22
4.897959183673469136e-04,1.575843740784023044e+22
5.204081632653060957e-04,1.575843740848413160e+22
5.510204081632652778e-04,1.575843740905364678e+22
5.816326530612244599e-04,1.575843740955692971e+22
6.122448979591836420e-04,1.575843741000183002e+22
6.428571428571428241e-04,1.575843741039567516e+22
6.734693877551020062e-04,1.575843741074499358e+22
7.040816326530611883e-04,1.575843741105569923e+22
7.346938775510203704e-04,1.575843741133290498e+22
7.653061224489795525e-04,1.575843741158088481e+22
7.959183673469387345e-04,1.575843741180349330e+22
8.265306122448979166e-04,1.575843741200388666e+22
8.571428571428570987e-04,1.575843741218479748e+22
8.877551020408162808e-04,1.575843741234860602e+22
9.183673469387754629e-04,1.575843741249719344e+22
9.489795918367346450e-04,1.575843741263235908e+22
9.795918367346938271e-04,1.575843741275548287e+22
1.010204081632653118e-03,1.575843741286787344e+22
1.040816326530612191e-03,1.575843741297055629e+22
1.071428571428571265e-03,1.575843741306454855e+22
1.102040816326530556e-03,1.575843741315055065e+22
1.132653061224489846e-03,1.575843741322940567e+22
1.163265306122448920e-03,1.575843741330173854e+22
1.193877551020407993e-03,1.575843741336811549e+22
1.224489795918367284e-03,1.575843741342901889e+22
1.255102040816326574e-03,1.575843741348497719e+22
1.285714285714285648e-03,1.575843741353629241e+22
1.316326530612244722e-03,1.575843741358342799e+22
1.346938775510204012e-03,1.575843741362673838e+22
1.377551020408163303e-03,1.575843741366643746e+22
1.408163265306122377e-03,1.575843741370279998e+22
1.438775510204081450e-03,1.575843741373616567e+22
1.469387755102040741e-03,1.575843741376670859e+22
1.500000000000000031e-03,1.575843741379456506e+22
