E=0.314,Desorbed=33812290827169.367,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.561838266003586286e+22
3.061224489795918210e-05,1.561995846033598946e+22
6.122448979591836420e-05,1.562500319882087970e+22
9.183673469387754629e-05,1.563197871048636131e+22
1.224489795918367284e-04,1.564167901498697371e+22
1.530612244897959105e-04,1.565311918511322091e+22
1.836734693877550926e-04,1.566565695756215045e+22
2.142857142857142747e-04,1.567864840534951251e+22
2.448979591836734568e-04,1.569149058923619156e+22
2.755102040816326389e-04,1.570367208848668964e+22
3.061224489795918210e-04,1.571490921706745024e+22
3.367346938775510031e-04,1.572468437674450800e+22
3.673469387755101852e-04,1.573301836428829367e+22
3.979591836734693673e-04,1.573990283879624212e+22
4.285714285714285494e-04,1.574545676378034930e+22
4.591836734693877315e-04,1.574976528071579927e+22
4.897959183673469136e-04,1.575291650538363840e+22
5.204081632653060957e-04,1.575507847139906132e+22
5.510204081632652778e-04,1.575647854139345679e+22
5.816326530612244599e-04,1.575734059247815203e+22
6.122448979591836420e-04,1.575784727079359716e+22
6.428571428571428241e-04,1.575813160980982006e+22
6.734693877551020062e-04,1.575828359117136514e+22
7.040816326530611883e-04,1.575836109114683739e+22
7.346938775510203704e-04,1.575839967421545631e+22
7.653061224489795525e-04,1.575841915695270566e+22
7.959183673469387345e-04,1.575842901973288144e+22
8.265306122448979166e-04,1.575843372855144848e+22
8.571428571428570987e-04,1.575843579926136698e+22
8.877551020408162808e-04,1.575843666999226296e+22
9.183673469387754629e-04,1.575843703913228272e+22
9.489795918367346450e-04,1.575843720308467748e+22
9.795918367346938271e-04,1.575843728115859928e+22
1.010204081632653118e-03,1.575843732153067110e+22
1.040816326530612191e-03,1.575843734430368032e+22
1.071428571428571265e-03,1.575843735827886218e+22
1.102040816326530556e-03,1.575843736753126611e+22
1.132653061224489846e-03,1.575843737406457617e+22
1.163265306122448920e-03,1.575843737892561512e+22
1.193877551020407993e-03,1.575843738269507178e+22
1.224489795918367284e-03,1.575843738571370188e+22
1.255102040816326574e-03,1.575843738819218322e+22
1.285714285714285648e-03,1.575843739026708863e+22
1.316326530612244722e-03,1.575843739203066764e+22
1.346938775510204012e-03,1.575843739354750412e+22
1.377551020408163303e-03,1.575843739486443379e+22
1.408163265306122377e-03,1.575843739601617080e+22
1.438775510204081450e-03,1.575843739702913086e+22
1.469387755102040741e-03,1.575843739792386399e+22
1.500000000000000031e-03,1.575843739871658115e+22
