E=0.092,Desorbed=23963002323.776558,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575831305555982418e+22
3.061224489795918210e-05,1.575831501870755899e+22
6.122448979591836420e-05,1.575832071604279234e+22
9.183673469387754629e-05,1.575832960155396761e+22
1.224489795918367284e-04,1.575834086277353413e+22
1.530612244897959105e-04,1.575835354640604673e+22
1.836734693877550926e-04,1.575836669709101983e+22
2.142857142857142747e-04,1.575837948177425839e+22
2.448979591836734568e-04,1.575839127528419833e+22
2.755102040816326389e-04,1.575840169152559343e+22
3.061224489795918210e-04,1.575841055984190489e+22
3.367346938775510031e-04,1.575841786504321538e+22
3.673469387755101852e-04,1.575842368271502279e+22
3.979591836734693673e-04,1.575842813764087841e+22
4.285714285714285494e-04,1.575843139190871451e+22
4.591836734693877315e-04,1.575843364523293750e+22
4.897959183673469136e-04,1.575843512318524654e+22
5.204081632653060957e-04,1.575843604723642925e+22
5.510204081632652778e-04,1.575843660417975347e+22
5.816326530612244599e-04,1.575843693194927460e+22
6.122448979591836420e-04,1.575843712258149450e+22
6.428571428571428241e-04,1.575843723330208976e+22
6.734693877551020062e-04,1.575843729809404330e+22
7.040816326530611883e-04,1.575843733658767091e+22
7.346938775510203704e-04,1.575843735995935831e+22
7.653061224489795525e-04,1.575843737454216479e+22
7.959183673469387345e-04,1.575843738393422646e+22
8.265306122448979166e-04,1.575843739019720943e+22
8.571428571428570987e-04,1.575843739452815756e+22
8.877551020408162808e-04,1.575843739763374817e+22
9.183673469387754629e-04,1.575843739993962552e+22
9.489795918367346450e-04,1.575843740170772598e+22
9.795918367346938271e-04,1.575843740310323174e+22
1.010204081632653118e-03,1.575843740423281023e+22
1.040816326530612191e-03,1.575843740516709355e+22
1.071428571428571265e-03,1.575843740595396595e+22
1.102040816326530556e-03,1.575843740662678264e+22
1.132653061224489846e-03,1.575843740720931275e+22
1.163265306122448920e-03,1.575843740771893536e+22
1.193877551020407993e-03,1.575843740816841166e+22
1.224489795918367284e-03,1.575843740856770311e+22
1.255102040816326574e-03,1.575843740892423573e+22
1.285714285714285648e-03,1.575843740924405770e+22
1.316326530612244722e-03,1.575843740953200715e+22
1.346938775510204012e-03,1.575843740979182541e+22
1.377551020408163303e-03,1.575843741002689937e+22
1.408163265306122377e-03,1.575843741023973933e+22
1.438775510204081450e-03,1.575843741043266683e+22
1.469387755102040741e-03,1.575843741060760705e+22
1.500000000000000031e-03,1.575843741076617691e+22
