E=0.333,Desorbed=44525506744210.44,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.557768757652184315e+22
3.061224489795918210e-05,1.557968887964158761e+22
6.122448979591836420e-05,1.558556949287633368e+22
9.183673469387754629e-05,1.559462182113336151e+22
1.224489795918367284e-04,1.560700309216562669e+22
1.530612244897959105e-04,1.562191887528518012e+22
1.836734693877550926e-04,1.563758085835695168e+22
2.142857142857142747e-04,1.565428559050293694e+22
2.448979591836734568e-04,1.567083511602621081e+22
2.755102040816326389e-04,1.568656645310789557e+22
3.061224489795918210e-04,1.570096843863862804e+22
3.367346938775510031e-04,1.571380970879686017e+22
3.673469387755101852e-04,1.572464781243559654e+22
3.979591836734693673e-04,1.573361184009602518e+22
4.285714285714285494e-04,1.574080912895332739e+22
4.591836734693877315e-04,1.574645349076861714e+22
4.897959183673469136e-04,1.575068907596953315e+22
5.204081632653060957e-04,1.575366964023101122e+22
5.510204081632652778e-04,1.575563434418991478e+22
5.816326530612244599e-04,1.575685790655144002e+22
6.122448979591836420e-04,1.575758307600061642e+22
6.428571428571428241e-04,1.575799328879832728e+22
6.734693877551020062e-04,1.575821451910835497e+22
7.040816326530611883e-04,1.575832803205976791e+22
7.346938775510203704e-04,1.575838400727100477e+22
7.653061224489795525e-04,1.575841154877455178e+22
7.959183673469387345e-04,1.575842536483083361e+22
8.265306122448979166e-04,1.575843209600548890e+22
8.571428571428570987e-04,1.575843512003824347e+22
8.877551020408162808e-04,1.575843639175275558e+22
9.183673469387754629e-04,1.575843692041583618e+22
9.489795918367346450e-04,1.575843714822328812e+22
9.795918367346938271e-04,1.575843725303807056e+22
1.010204081632653118e-03,1.575843730539349541e+22
1.040816326530612191e-03,1.575843733398893678e+22
1.071428571428571265e-03,1.575843735104986808e+22
1.102040816326530556e-03,1.575843736208478621e+22
1.132653061224489846e-03,1.575843736973305761e+22
1.163265306122448920e-03,1.575843737534149008e+22
1.193877551020407993e-03,1.575843737964146328e+22
1.224489795918367284e-03,1.575843738305463688e+22
1.255102040816326574e-03,1.575843738583737932e+22
1.285714285714285648e-03,1.575843738815386826e+22
1.316326530612244722e-03,1.575843739011355614e+22
1.346938775510204012e-03,1.575843739179264088e+22
1.377551020408163303e-03,1.575843739324558973e+22
1.408163265306122377e-03,1.575843739451276237e+22
1.438775510204081450e-03,1.575843739562456541e+22
1.469387755102040741e-03,1.575843739660453098e+22
1.500000000000000031e-03,1.575843739747118534e+22
