E=0.277,Desorbed=18147760142906.816,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.567999423996353315e+22
3.061224489795918210e-05,1.568090465126912623e+22
6.122448979591836420e-05,1.568357621788208792e+22
9.183673469387754629e-05,1.568783702615249440e+22
1.224489795918367284e-04,1.569341549051525674e+22
1.530612244897959105e-04,1.570012534596282666e+22
1.836734693877550926e-04,1.570727710132569270e+22
2.142857142857142747e-04,1.571465945149867871e+22
2.448979591836734568e-04,1.572192444253977811e+22
2.755102040816326389e-04,1.572879279845248965e+22
3.061224489795918210e-04,1.573502424684152069e+22
3.367346938775510031e-04,1.574051602953200153e+22
3.673469387755101852e-04,1.574521484987744440e+22
3.979591836734693673e-04,1.574908237414495001e+22
4.285714285714285494e-04,1.575210298711230906e+22
4.591836734693877315e-04,1.575432835876228642e+22
4.897959183673469136e-04,1.575587896702914055e+22
5.204081632653060957e-04,1.575690632264133955e+22
5.510204081632652778e-04,1.575755623434962757e+22
5.816326530612244599e-04,1.575794942450864226e+22
6.122448979591836420e-04,1.575817668083290263e+22
6.428571428571428241e-04,1.575830187438627409e+22
6.734693877551020062e-04,1.575836785281472659e+22
7.040816326530611883e-04,1.575840194232262538e+22
7.346938775510203704e-04,1.575841978049707062e+22
7.653061224489795525e-04,1.575842908529618846e+22
7.959183673469387345e-04,1.575843366063417432e+22
8.265306122448979166e-04,1.575843573636622451e+22
8.571428571428570987e-04,1.575843663420383979e+22
8.877551020408162808e-04,1.575843702280531896e+22
9.183673469387754629e-04,1.575843719735248578e+22
9.489795918367346450e-04,1.575843728058995232e+22
9.795918367346938271e-04,1.575843732330827167e+22
1.010204081632653118e-03,1.575843734705763516e+22
1.040816326530612191e-03,1.575843736136394264e+22
1.071428571428571265e-03,1.575843737065222885e+22
1.102040816326530556e-03,1.575843737709220096e+22
1.132653061224489846e-03,1.575843738180942561e+22
1.163265306122448920e-03,1.575843738542139664e+22
1.193877551020407993e-03,1.575843738828570991e+22
1.224489795918367284e-03,1.575843739062036857e+22
1.255102040816326574e-03,1.575843739256435297e+22
1.285714285714285648e-03,1.575843739421047469e+22
1.316326530612244722e-03,1.575843739562280380e+22
1.346938775510204012e-03,1.575843739684708549e+22
1.377551020408163303e-03,1.575843739791705244e+22
1.408163265306122377e-03,1.575843739885811374e+22
1.438775510204081450e-03,1.575843739968982745e+22
1.469387755102040741e-03,1.575843740042755310e+22
1.500000000000000031e-03,1.575843740108356321e+22
