E=0.074,Desorbed=6159818863.523055,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575840648944509413e+22
3.061224489795918210e-05,1.575840695117093116e+22
6.122448979591836420e-05,1.575840829585273704e+22
9.183673469387754629e-05,1.575841040820813273e+22
1.224489795918367284e-04,1.575841311579930257e+22
1.530612244897959105e-04,1.575841621331162431e+22
1.836734693877550926e-04,1.575841948785445542e+22
2.142857142857142747e-04,1.575842274048165806e+22
2.448979591836734568e-04,1.575842580157333661e+22
2.755102040816326389e-04,1.575842854057789306e+22
3.061224489795918210e-04,1.575843087196509700e+22
3.367346938775510031e-04,1.575843275823032304e+22
3.673469387755101852e-04,1.575843420838014694e+22
3.979591836734693673e-04,1.575843526947491755e+22
4.285714285714285494e-04,1.575843601163470504e+22
4.591836734693877315e-04,1.575843651113128768e+22
4.897959183673469136e-04,1.575843683722607775e+22
5.204081632653060957e-04,1.575843704546589357e+22
5.510204081632652778e-04,1.575843717659473268e+22
5.816326530612244599e-04,1.575843725863157131e+22
6.122448979591836420e-04,1.575843730997543069e+22
6.428571428571428241e-04,1.575843734232656511e+22
6.734693877551020062e-04,1.575843736296719647e+22
7.040816326530611883e-04,1.575843737637111621e+22
7.346938775510203704e-04,1.575843738527020456e+22
7.653061224489795525e-04,1.575843739133197628e+22
7.959183673469387345e-04,1.575843739557880345e+22
8.265306122448979166e-04,1.575843739864283270e+22
8.571428571428570987e-04,1.575843740091946946e+22
8.877551020408162808e-04,1.575843740265986025e+22
9.183673469387754629e-04,1.575843740402595974e+22
9.489795918367346450e-04,1.575843740512433891e+22
9.795918367346938271e-04,1.575843740602642465e+22
1.010204081632653118e-03,1.575843740678100510e+22
1.040816326530612191e-03,1.575843740742229112e+22
1.071428571428571265e-03,1.575843740797447543e+22
1.102040816326530556e-03,1.575843740845528108e+22
1.132653061224489846e-03,1.575843740887780898e+22
1.163265306122448920e-03,1.575843740925193880e+22
1.193877551020407993e-03,1.575843740958531676e+22
1.224489795918367284e-03,1.575843740988386102e+22
1.255102040816326574e-03,1.575843741015237827e+22
1.285714285714285648e-03,1.575843741039458884e+22
1.316326530612244722e-03,1.575843741061373284e+22
1.346938775510204012e-03,1.575843741081231216e+22
1.377551020408163303e-03,1.575843741099259593e+22
1.408163265306122377e-03,1.575843741115637092e+22
1.438775510204081450e-03,1.575843741130518482e+22
1.469387755102040741e-03,1.575843741144040499e+22
1.500000000000000031e-03,1.575843741156325825e+22
