E=0.092,Desorbed=24127655960.2158,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575832687265557827e+22
3.061224489795918210e-05,1.575832849591211288e+22
6.122448979591836420e-05,1.575833322157910052e+22
9.183673469387754629e-05,1.575834063471664484e+22
1.224489795918367284e-04,1.575835011189584377e+22
1.530612244897959105e-04,1.575836090902347619e+22
1.836734693877550926e-04,1.575837225927225167e+22
2.142857142857142747e-04,1.575838346351218577e+22
2.448979591836734568e-04,1.575839395893081643e+22
2.755102040816326389e-04,1.575840335588541596e+22
3.061224489795918210e-04,1.575841144052431769e+22
3.367346938775510031e-04,1.575841814852128893e+22
3.673469387755101852e-04,1.575842352349158624e+22
3.979591836734693673e-04,1.575842767738684572e+22
4.285714285714285494e-04,1.575843076396531948e+22
4.591836734693877315e-04,1.575843296327173669e+22
4.897959183673469136e-04,1.575843446662200767e+22
5.204081632653060957e-04,1.575843545707319394e+22
5.510204081632652778e-04,1.575843609112804013e+22
5.816326530612244599e-04,1.575843648934901711e+22
6.122448979591836420e-04,1.575843673706276795e+22
6.428571428571428241e-04,1.575843689097888530e+22
6.734693877551020062e-04,1.575843698719884050e+22
7.040816326530611883e-04,1.575843704808354821e+22
7.346938775510203704e-04,1.575843708727153027e+22
7.653061224489795525e-04,1.575843711302914330e+22
7.959183673469387345e-04,1.575843713036890354e+22
8.265306122448979166e-04,1.575843714234830343e+22
8.571428571428570987e-04,1.575843715085023314e+22
8.877551020408162808e-04,1.575843715704987582e+22
9.183673469387754629e-04,1.575843716169171416e+22
9.489795918367346450e-04,1.575843716525552619e+22
9.795918367346938271e-04,1.575843716805629156e+22
1.010204081632653118e-03,1.575843717030458950e+22
1.040816326530612191e-03,1.575843717214407072e+22
1.071428571428571265e-03,1.575843717367449466e+22
1.102040816326530556e-03,1.575843717496658775e+22
1.132653061224489846e-03,1.575843717607130032e+22
1.163265306122448920e-03,1.575843717702607700e+22
1.193877551020407993e-03,1.575843717785898189e+22
1.224489795918367284e-03,1.575843717859120041e+22
1.255102040816326574e-03,1.575843717923912181e+22
1.285714285714285648e-03,1.575843717981561632e+22
1.316326530612244722e-03,1.575843718033080687e+22
1.346938775510204012e-03,1.575843718079292899e+22
1.377551020408163303e-03,1.575843718120859081e+22
1.408163265306122377e-03,1.575843718158331832e+22
1.438775510204081450e-03,1.575843718192157845e+22
1.469387755102040741e-03,1.575843718222717963e+22
1.500000000000000031e-03,1.575843718250342698e+22
