E=0.314,Desorbed=28328954049632.42,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.564105081385282804e+22
3.061224489795918210e-05,1.564238566148513202e+22
6.122448979591836420e-05,1.564630528524623335e+22
9.183673469387754629e-05,1.565256178571352107e+22
1.224489795918367284e-04,1.566074490181338215e+22
1.530612244897959105e-04,1.567039975721820960e+22
1.836734693877550926e-04,1.568096588115113253e+22
2.142857142857142747e-04,1.569189061945641979e+22
2.448979591836734568e-04,1.570266263461006462e+22
2.755102040816326389e-04,1.571286391485631981e+22
3.061224489795918210e-04,1.572212428828030324e+22
3.367346938775510031e-04,1.573026961482474272e+22
3.673469387755101852e-04,1.573719633378267261e+22
3.979591836734693673e-04,1.574294955758295869e+22
4.285714285714285494e-04,1.574758977987813153e+22
4.591836734693877315e-04,1.575115816563927889e+22
4.897959183673469136e-04,1.575374662286205518e+22
5.204081632653060957e-04,1.575552283970369277e+22
5.510204081632652778e-04,1.575668497609664129e+22
5.816326530612244599e-04,1.575741496196984943e+22
6.122448979591836420e-04,1.575785723658791132e+22
6.428571428571428241e-04,1.575811648087797426e+22
6.734693877551020062e-04,1.575826382706467406e+22
7.040816326530611883e-04,1.575834520598998313e+22
7.346938775510203704e-04,1.575838905996838909e+22
7.653061224489795525e-04,1.575841232489482813e+22
7.959183673469387345e-04,1.575842455169648715e+22
8.265306122448979166e-04,1.575843084271971258e+22
8.571428571428570987e-04,1.575843396454722621e+22
8.877551020408162808e-04,1.575843547386941853e+22
9.183673469387754629e-04,1.575843620599451196e+22
9.489795918367346450e-04,1.575843657232790900e+22
9.795918367346938271e-04,1.575843676481887456e+22
1.010204081632653118e-03,1.575843687198997715e+22
1.040816326530612191e-03,1.575843693538564899e+22
1.071428571428571265e-03,1.575843697516833302e+22
1.102040816326530556e-03,1.575843700153915330e+22
1.132653061224489846e-03,1.575843701989721925e+22
1.163265306122448920e-03,1.575843703323300672e+22
1.193877551020407993e-03,1.575843704327832705e+22
1.224489795918367284e-03,1.575843705107935710e+22
1.255102040816326574e-03,1.575843705729340513e+22
1.285714285714285648e-03,1.575843706234871795e+22
1.316326530612244722e-03,1.575843706653366446e+22
1.346938775510204012e-03,1.575843707004823955e+22
1.377551020408163303e-03,1.575843707303498665e+22
1.408163265306122377e-03,1.575843707559780077e+22
1.438775510204081450e-03,1.575843707781425555e+22
1.469387755102040741e-03,1.575843707974325790e+22
1.500000000000000031e-03,1.575843708143009792e+22
