E=0.222,Desorbed=4510557849426.367,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.573715525728578254e+22
3.061224489795918210e-05,1.573741971090542533e+22
6.122448979591836420e-05,1.573819817566765528e+22
9.183673469387754629e-05,1.573943473227413062e+22
1.224489795918367284e-04,1.574105378585175497e+22
1.530612244897959105e-04,1.574295766848703247e+22
1.836734693877550926e-04,1.574503711329005810e+22
2.142857142857142747e-04,1.574717807923018124e+22
2.448979591836734568e-04,1.574926889585521092e+22
2.755102040816326389e-04,1.575120985021681448e+22
3.061224489795918210e-04,1.575292448511944032e+22
3.367346938775510031e-04,1.575436805273180072e+22
3.673469387755101852e-04,1.575552896555081217e+22
3.979591836734693673e-04,1.575642316690105460e+22
4.285714285714285494e-04,1.575708462029797432e+22
4.591836734693877315e-04,1.575755559210254021e+22
4.897959183673469136e-04,1.575787898749094304e+22
5.204081632653060957e-04,1.575809345857532618e+22
5.510204081632652778e-04,1.575823101207549628e+22
5.816326530612244599e-04,1.575831644167304800e+22
6.122448979591836420e-04,1.575836792275175526e+22
6.428571428571428241e-04,1.575839816789215779e+22
6.734693877551020062e-04,1.575841563021500062e+22
7.040816326530611883e-04,1.575842555969626597e+22
7.346938775510203704e-04,1.575843105004669056e+22
7.653061224489795525e-04,1.575843396375693545e+22
7.959183673469387345e-04,1.575843545773870626e+22
8.265306122448979166e-04,1.575843621500483954e+22
8.571428571428570987e-04,1.575843660378545743e+22
8.877551020408162808e-04,1.575843680961684937e+22
9.183673469387754629e-04,1.575843692326640262e+22
9.489795918367346450e-04,1.575843698911947522e+22
9.795918367346938271e-04,1.575843702926518465e+22
1.010204081632653118e-03,1.575843705500707743e+22
1.040816326530612191e-03,1.575843707232677423e+22
1.071428571428571265e-03,1.575843708450725954e+22
1.102040816326530556e-03,1.575843709341912374e+22
1.132653061224489846e-03,1.575843710016859983e+22
1.163265306122448920e-03,1.575843710543418989e+22
1.193877551020407993e-03,1.575843710964647697e+22
1.224489795918367284e-03,1.575843711308805439e+22
1.255102040816326574e-03,1.575843711594977559e+22
1.285714285714285648e-03,1.575843711836444898e+22
1.316326530612244722e-03,1.575843712042660371e+22
1.346938775510204012e-03,1.575843712220544369e+22
1.377551020408163303e-03,1.575843712375242254e+22
1.408163265306122377e-03,1.575843712510664796e+22
1.438775510204081450e-03,1.575843712629842379e+22
1.469387755102040741e-03,1.575843712735151496e+22
1.500000000000000031e-03,1.575843712828484616e+22
