E=0.111,Desorbed=69794248398.33954,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575809507783424868e+22
3.061224489795918210e-05,1.575810017740240139e+22
6.122448979591836420e-05,1.575811502501160970e+22
9.183673469387754629e-05,1.575813832046378851e+22
1.224489795918367284e-04,1.575816810658646511e+22
1.530612244897959105e-04,1.575820203987482496e+22
1.836734693877550926e-04,1.575823769295506322e+22
2.142857142857142747e-04,1.575827283479462989e+22
2.448979591836734568e-04,1.575830564705147657e+22
2.755102040816326389e-04,1.575833484980562323e+22
3.061224489795918210e-04,1.575835973364076039e+22
3.367346938775510031e-04,1.575838011131056829e+22
3.673469387755101852e-04,1.575839621076104721e+22
3.979591836734693673e-04,1.575840853234779423e+22
4.285714285714285494e-04,1.575841769639762303e+22
4.591836734693877315e-04,1.575842431869119575e+22
4.897959183673469136e-04,1.575842894706316935e+22
5.204081632653060957e-04,1.575843205563844185e+22
5.510204081632652778e-04,1.575843405627489308e+22
5.816326530612244599e-04,1.575843529527116012e+22
6.122448979591836420e-04,1.575843604121526888e+22
6.428571428571428241e-04,1.575843648335381529e+22
6.734693877551020062e-04,1.575843674446955649e+22
7.040816326530611883e-04,1.575843689967007459e+22
7.346938775510203704e-04,1.575843699325449064e+22
7.653061224489795525e-04,1.575843705085874301e+22
7.959183673469387345e-04,1.575843708722331674e+22
8.265306122448979166e-04,1.575843711084585707e+22
8.571428571428570987e-04,1.575843712666990071e+22
8.877551020408162808e-04,1.575843713761049733e+22
9.183673469387754629e-04,1.575843714541678074e+22
9.489795918367346450e-04,1.575843715115853965e+22
9.795918367346938271e-04,1.575843715550407767e+22
1.010204081632653118e-03,1.575843715888039382e+22
1.040816326530612191e-03,1.575843716156616396e+22
1.071428571428571265e-03,1.575843716374782909e+22
1.102040816326530556e-03,1.575843716555250808e+22
1.132653061224489846e-03,1.575843716706913485e+22
1.163265306122448920e-03,1.575843716836083997e+22
1.193877551020407993e-03,1.575843716947365383e+22
1.224489795918367284e-03,1.575843717044168661e+22
1.255102040816326574e-03,1.575843717129072280e+22
1.285714285714285648e-03,1.575843717204021556e+22
1.316326530612244722e-03,1.575843717270570690e+22
1.346938775510204012e-03,1.575843717329923028e+22
1.377551020408163303e-03,1.575843717383047453e+22
1.408163265306122377e-03,1.575843717430731237e+22
1.438775510204081450e-03,1.575843717473619044e+22
1.469387755102040741e-03,1.575843717512243551e+22
1.500000000000000031e-03,1.575843717547046417e+22
