E=0.037,Desorbed=1795496020.727691,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843672947322520e+22
3.061224489795918210e-05,1.575843673511993278e+22
6.122448979591836420e-05,1.575843675159624103e+22
9.183673469387754629e-05,1.575843677756606697e+22
1.224489795918367284e-04,1.575843681102155953e+22
1.530612244897959105e-04,1.575843684956175021e+22
1.836734693877550926e-04,1.575843689069766980e+22
2.142857142857142747e-04,1.575843693212774433e+22
2.448979591836734568e-04,1.575843697194313974e+22
2.755102040816326389e-04,1.575843700873909345e+22
3.061224489795918210e-04,1.575843704163724480e+22
3.367346938775510031e-04,1.575843707023557185e+22
3.673469387755101852e-04,1.575843709451461093e+22
3.979591836734693673e-04,1.575843711472660120e+22
4.285714285714285494e-04,1.575843713128909400e+22
4.591836734693877315e-04,1.575843714469645307e+22
4.897959183673469136e-04,1.575843715545444857e+22
5.204081632653060957e-04,1.575843716403827415e+22
5.510204081632652778e-04,1.575843717086905893e+22
5.816326530612244599e-04,1.575843717630488111e+22
6.122448979591836420e-04,1.575843718064108890e+22
6.428571428571428241e-04,1.575843718411555176e+22
6.734693877551020062e-04,1.575843718691679529e+22
7.040816326530611883e-04,1.575843718919217794e+22
7.346938775510203704e-04,1.575843719105624827e+22
7.653061224489795525e-04,1.575843719259714329e+22
7.959183673469387345e-04,1.575843719388311480e+22
8.265306122448979166e-04,1.575843719496630639e+22
8.571428571428570987e-04,1.575843719588716164e+22
8.877551020408162808e-04,1.575843719667692182e+22
9.183673469387754629e-04,1.575843719735990131e+22
9.489795918367346450e-04,1.575843719795501433e+22
9.795918367346938271e-04,1.575843719847727648e+22
1.010204081632653118e-03,1.575843719893841084e+22
1.040816326530612191e-03,1.575843719934794059e+22
1.071428571428571265e-03,1.575843719971341127e+22
1.102040816326530556e-03,1.575843720004106191e+22
1.132653061224489846e-03,1.575843720033588793e+22
1.163265306122448920e-03,1.575843720060202910e+22
1.193877551020407993e-03,1.575843720084298557e+22
1.224489795918367284e-03,1.575843720106164722e+22
1.255102040816326574e-03,1.575843720126048240e+22
1.285714285714285648e-03,1.575843720144157567e+22
1.316326530612244722e-03,1.575843720160665508e+22
1.346938775510204012e-03,1.575843720175732916e+22
1.377551020408163303e-03,1.575843720189485620e+22
1.408163265306122377e-03,1.575843720202046931e+22
1.438775510204081450e-03,1.575843720213522127e+22
1.469387755102040741e-03,1.575843720223987964e+22
1.500000000000000031e-03,1.575843720233526860e+22
