E=0.203,Desorbed=2741738770463.2627,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.574501769368276094e+22
3.061224489795918210e-05,1.574519457888792163e+22
6.122448979591836420e-05,1.574571330146261375e+22
9.183673469387754629e-05,1.574653862629933580e+22
1.224489795918367284e-04,1.574761521792386335e+22
1.530612244897959105e-04,1.574887231764890753e+22
1.836734693877550926e-04,1.575022986721923957e+22
2.142857142857142747e-04,1.575160600684174036e+22
2.448979591836734568e-04,1.575292552192426036e+22
2.755102040816326389e-04,1.575412776409732271e+22
3.061224489795918210e-04,1.575517208339475857e+22
3.367346938775510031e-04,1.575603937156761492e+22
3.673469387755101852e-04,1.575672975031145595e+22
3.979591836734693673e-04,1.575725769619616353e+22
4.285714285714285494e-04,1.575764629903442864e+22
4.591836734693877315e-04,1.575792205743162130e+22
4.897959183673469136e-04,1.575811096079279902e+22
5.204081632653060957e-04,1.575823603352260628e+22
5.510204081632652778e-04,1.575831616996516666e+22
5.816326530612244599e-04,1.575836594881105913e+22
6.122448979591836420e-04,1.575839605495997609e+22
6.428571428571428241e-04,1.575841391442635260e+22
6.734693877551020062e-04,1.575842434044592023e+22
7.040816326530611883e-04,1.575843026898245806e+22
7.346938775510203704e-04,1.575843350659399365e+22
7.653061224489795525e-04,1.575843520770333685e+22
7.959183673469387345e-04,1.575843608427598814e+22
8.265306122448979166e-04,1.575843653783237584e+22
8.571428571428570987e-04,1.575843677798127999e+22
8.877551020408162808e-04,1.575843690975851656e+22
9.183673469387754629e-04,1.575843698527398212e+22
9.489795918367346450e-04,1.575843703064619490e+22
9.795918367346938271e-04,1.575843705926154453e+22
1.010204081632653118e-03,1.575843707818427495e+22
1.040816326530612191e-03,1.575843709126832239e+22
1.071428571428571265e-03,1.575843710069079278e+22
1.102040816326530556e-03,1.575843710772612117e+22
1.132653061224489846e-03,1.575843711314699485e+22
1.163265306122448920e-03,1.575843711743792723e+22
1.193877551020407993e-03,1.575843712091291229e+22
1.224489795918367284e-03,1.575843712378156666e+22
1.255102040816326574e-03,1.575843712618787452e+22
1.285714285714285648e-03,1.575843712823341770e+22
1.316326530612244722e-03,1.575843712999155669e+22
1.346938775510204012e-03,1.575843713151642527e+22
1.377551020408163303e-03,1.575843713284877949e+22
1.408163265306122377e-03,1.575843713401998436e+22
1.438775510204081450e-03,1.575843713505430392e+22
1.469387755102040741e-03,1.575843713597115151e+22
1.500000000000000031e-03,1.575843713678596427e+22
