E=0.074,Desorbed=7588201282.074621,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575840878120520385e+22
3.061224489795918210e-05,1.575840918901134406e+22
6.122448979591836420e-05,1.575841037790755160e+22
9.183673469387754629e-05,1.575841224838722303e+22
1.224489795918367284e-04,1.575841465064014375e+22
1.530612244897959105e-04,1.575841740486784267e+22
1.836734693877550926e-04,1.575842032337902004e+22
2.142857142857142747e-04,1.575842323041780498e+22
2.448979591836734568e-04,1.575842597714809953e+22
2.755102040816326389e-04,1.575842845090027196e+22
3.061224489795918210e-04,1.575843057944863388e+22
3.367346938775510031e-04,1.575843233124162994e+22
3.673469387755101852e-04,1.575843371177096511e+22
3.979591836734693673e-04,1.575843475582987796e+22
4.285714285714285494e-04,1.575843551646791080e+22
4.591836734693877315e-04,1.575843605317885834e+22
4.897959183673469136e-04,1.575843642232941629e+22
5.204081632653060957e-04,1.575843667152135730e+22
5.510204081632652778e-04,1.575843683772282595e+22
5.816326530612244599e-04,1.575843694793630260e+22
6.122448979591836420e-04,1.575843702101823717e+22
6.428571428571428241e-04,1.575843706972342636e+22
6.734693877551020062e-04,1.575843710249325507e+22
7.040816326530611883e-04,1.575843712483784550e+22
7.346938775510203704e-04,1.575843714032758214e+22
7.653061224489795525e-04,1.575843715127103508e+22
7.959183673469387345e-04,1.575843715916415527e+22
8.265306122448979166e-04,1.575843716498192964e+22
8.571428571428570987e-04,1.575843716936524366e+22
8.877551020408162808e-04,1.575843717273990935e+22
9.183673469387754629e-04,1.575843717539233268e+22
9.489795918367346450e-04,1.575843717751812758e+22
9.795918367346938271e-04,1.575843717925249116e+22
1.010204081632653118e-03,1.575843718069050828e+22
1.040816326530612191e-03,1.575843718190029446e+22
1.071428571428571265e-03,1.575843718293096917e+22
1.102040816326530556e-03,1.575843718381892220e+22
1.132653061224489846e-03,1.575843718459126972e+22
1.163265306122448920e-03,1.575843718526861417e+22
1.193877551020407993e-03,1.575843718586684775e+22
1.224489795918367284e-03,1.575843718639838351e+22
1.255102040816326574e-03,1.575843718687295852e+22
1.285714285714285648e-03,1.575843718729851260e+22
1.316326530612244722e-03,1.575843718768141690e+22
1.346938775510204012e-03,1.575843718802679267e+22
1.377551020408163303e-03,1.575843718833897053e+22
1.408163265306122377e-03,1.575843718862161628e+22
1.438775510204081450e-03,1.575843718887776453e+22
1.469387755102040741e-03,1.575843718910993184e+22
1.500000000000000031e-03,1.575843718932031393e+22
