E=0.259,Desorbed=10450587701313.518,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.571231962583410095e+22
3.061224489795918210e-05,1.571286735405149323e+22
6.122448979591836420e-05,1.571448645279351728e+22
9.183673469387754629e-05,1.571703273119798631e+22
1.224489795918367284e-04,1.572037429350449860e+22
1.530612244897959105e-04,1.572429310555297572e+22
1.836734693877550926e-04,1.572856555973898561e+22
2.142857142857142747e-04,1.573295397004681989e+22
2.448979591836734568e-04,1.573726928310826644e+22
2.755102040816326389e-04,1.574135570925007929e+22
3.061224489795918210e-04,1.574509149915870501e+22
3.367346938775510031e-04,1.574837323362514397e+22
3.673469387755101852e-04,1.575112274740492055e+22
3.979591836734693673e-04,1.575331111223993722e+22
4.285714285714285494e-04,1.575496762803251839e+22
4.591836734693877315e-04,1.575616493772391580e+22
4.897959183673469136e-04,1.575699487235713375e+22
5.204081632653060957e-04,1.575754856009863214e+22
5.510204081632652778e-04,1.575790502229155460e+22
5.816326530612244599e-04,1.575812690899922793e+22
6.122448979591836420e-04,1.575826066588339850e+22
6.428571428571428241e-04,1.575833887958747841e+22
6.734693877551020062e-04,1.575838338272576982e+22
7.040816326530611883e-04,1.575840820237667664e+22
7.346938775510203704e-04,1.575842187362112740e+22
7.653061224489795525e-04,1.575842926381247968e+22
7.959183673469387345e-04,1.575843311768813594e+22
8.265306122448979166e-04,1.575843505409592446e+22
8.571428571428570987e-04,1.575843601194335338e+22
8.877551020408162808e-04,1.575843649146326719e+22
9.183673469387754629e-04,1.575843673965406349e+22
9.489795918367346450e-04,1.575843687421363775e+22
9.795918367346938271e-04,1.575843695114652851e+22
1.010204081632653118e-03,1.575843699763333562e+22
1.040816326530612191e-03,1.575843702728923546e+22
1.071428571428571265e-03,1.575843704719507089e+22
1.102040816326530556e-03,1.575843706118632112e+22
1.132653061224489846e-03,1.575843707142710021e+22
1.163265306122448920e-03,1.575843707918930149e+22
1.193877551020407993e-03,1.575843708524975830e+22
1.224489795918367284e-03,1.575843709010074141e+22
1.255102040816326574e-03,1.575843709406503607e+22
1.285714285714285648e-03,1.575843709736099984e+22
1.316326530612244722e-03,1.575843710014061543e+22
1.346938775510204012e-03,1.575843710251253419e+22
1.377551020408163303e-03,1.575843710455608718e+22
1.408163265306122377e-03,1.575843710633061751e+22
1.438775510204081450e-03,1.575843710788137543e+22
1.469387755102040741e-03,1.575843710924316738e+22
1.500000000000000031e-03,1.575843711044363380e+22
