E=0.240,Desorbed=7021157334450.546,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.572650704476256076e+22
3.061224489795918210e-05,1.572690028343305909e+22
6.122448979591836420e-05,1.572803035057863262e+22
9.183673469387754629e-05,1.572982877775752226e+22
1.224489795918367284e-04,1.573217857226377318e+22
1.530612244897959105e-04,1.573493206601498100e+22
1.836734693877550926e-04,1.573794210857793618e+22
2.142857142857142747e-04,1.574104901368594773e+22
2.448979591836734568e-04,1.574411544339310812e+22
2.755102040816326389e-04,1.574701324272394043e+22
3.061224489795918210e-04,1.574962935372277665e+22
3.367346938775510031e-04,1.575187885042193714e+22
3.673469387755101852e-04,1.575371958781591788e+22
3.979591836734693673e-04,1.575515556882331940e+22
4.285714285714285494e-04,1.575622696369229765e+22
4.591836734693877315e-04,1.575699409700584109e+22
4.897959183673469136e-04,1.575752275749703044e+22
5.204081632653060957e-04,1.575787419090258441e+22
5.510204081632652778e-04,1.575809993704288865e+22
5.816326530612244599e-04,1.575824026396559357e+22
6.122448979591836420e-04,1.575832479805170359e+22
6.428571428571428241e-04,1.575837426663815958e+22
6.734693877551020062e-04,1.575840255049653551e+22
7.040816326530611883e-04,1.575841848328498813e+22
7.346938775510203704e-04,1.575842731744909748e+22
7.653061224489795525e-04,1.575843206353566617e+22
7.959183673469387345e-04,1.575843451168159800e+22
8.265306122448979166e-04,1.575843574092579996e+22
8.571428571428570987e-04,1.575843635768847657e+22
8.877551020408162808e-04,1.575843667429645982e+22
9.183673469387754629e-04,1.575843684325080118e+22
9.489795918367346450e-04,1.575843693784527274e+22
9.795918367346938271e-04,1.575843699365413441e+22
1.010204081632653118e-03,1.575843702837839764e+22
1.040816326530612191e-03,1.575843705112248923e+22
1.071428571428571265e-03,1.575843706674672252e+22
1.102040816326530556e-03,1.575843707795013842e+22
1.132653061224489846e-03,1.575843708629107815e+22
1.163265306122448920e-03,1.575843709270476037e+22
1.193877551020407993e-03,1.575843709777341946e+22
1.224489795918367284e-03,1.575843710187228208e+22
1.255102040816326574e-03,1.575843710525098269e+22
1.285714285714285648e-03,1.575843710808075796e+22
1.316326530612244722e-03,1.575843711048230948e+22
1.346938775510204012e-03,1.575843711254265017e+22
1.377551020408163303e-03,1.575843711432608711e+22
1.408163265306122377e-03,1.575843711588100787e+22
1.438775510204081450e-03,1.575843711724455723e+22
1.469387755102040741e-03,1.575843711844571152e+22
1.500000000000000031e-03,1.575843711950735698e+22
