E=0.129,Desorbed=177659215621.29587,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575754402788251428e+22
3.061224489795918210e-05,1.575755732875180035e+22
6.122448979591836420e-05,1.575759606642228435e+22
9.183673469387754629e-05,1.575765687978627485e+22
1.224489795918367284e-04,1.575773470117186031e+22
1.530612244897959105e-04,1.575782344831147390e+22
1.836734693877550926e-04,1.575791680125171610e+22
2.142857142857142747e-04,1.575800892773332156e+22
2.448979591836734568e-04,1.575809504766659343e+22
2.755102040816326389e-04,1.575817176485397004e+22
3.061224489795918210e-04,1.575823715362102942e+22
3.367346938775510031e-04,1.575829063442821546e+22
3.673469387755101852e-04,1.575833270581904330e+22
3.979591836734693673e-04,1.575836461159756595e+22
4.285714285714285494e-04,1.575838800826332715e+22
4.591836734693877315e-04,1.575840466906992607e+22
4.897959183673469136e-04,1.575841623958023989e+22
5.204081632653060957e-04,1.575842407863161979e+22
5.510204081632652778e-04,1.575842922703822311e+22
5.816326530612244599e-04,1.575843247583444284e+22
6.122448979591836420e-04,1.575843443995671370e+22
6.428571428571428241e-04,1.575843558591656519e+22
6.734693877551020062e-04,1.575843624031866166e+22
7.040816326530611883e-04,1.575843661170359245e+22
7.346938775510203704e-04,1.575843682391274239e+22
7.653061224489795525e-04,1.575843694723289475e+22
7.959183673469387345e-04,1.575843702065942495e+22
8.265306122448979166e-04,1.575843706569220319e+22
8.571428571428570987e-04,1.575843709424218250e+22
8.877551020408162808e-04,1.575843711299028936e+22
9.183673469387754629e-04,1.575843712575015276e+22
9.489795918367346450e-04,1.575843713474504530e+22
9.795918367346938271e-04,1.575843714130175957e+22
1.010204081632653118e-03,1.575843714623187032e+22
1.040816326530612191e-03,1.575843715004459542e+22
1.071428571428571265e-03,1.575843715306788330e+22
1.102040816326530556e-03,1.575843715551805309e+22
1.132653061224489846e-03,1.575843715754165587e+22
1.163265306122448920e-03,1.575843715924011201e+22
1.193877551020407993e-03,1.575843716068534125e+22
1.224489795918367284e-03,1.575843716192934874e+22
1.255102040816326574e-03,1.575843716301050819e+22
1.285714285714285648e-03,1.575843716395780853e+22
1.316326530612244722e-03,1.575843716479339148e+22
1.346938775510204012e-03,1.575843716553436561e+22
1.377551020408163303e-03,1.575843716619438129e+22
1.408163265306122377e-03,1.575843716678427030e+22
1.438775510204081450e-03,1.575843716731292877e+22
1.469387755102040741e-03,1.575843716778745764e+22
1.500000000000000031e-03,1.575843716821385268e+22
