E=0.018,Desorbed=1616516228.3434143,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575843717569229462e+22
3.061224489795918210e-05,1.575843717589708151e+22
6.122448979591836420e-05,1.575843717650080334e+22
9.183673469387754629e-05,1.575843717747270117e+22
1.224489795918367284e-04,1.575843717876493058e+22
1.530612244897959105e-04,1.575843718031716070e+22
1.836734693877550926e-04,1.575843718206231622e+22
2.142857142857142747e-04,1.575843718393187480e+22
2.448979591836734568e-04,1.575843718586111623e+22
2.755102040816326389e-04,1.575843718779243594e+22
3.061224489795918210e-04,1.575843718967823696e+22
3.367346938775510031e-04,1.575843719148156328e+22
3.673469387755101852e-04,1.575843719317656751e+22
3.979591836734693673e-04,1.575843719474696107e+22
4.285714285714285494e-04,1.575843719618504950e+22
4.591836734693877315e-04,1.575843719748960807e+22
4.897959183673469136e-04,1.575843719866449134e+22
5.204081632653060957e-04,1.575843719971674574e+22
5.510204081632652778e-04,1.575843720065564069e+22
5.816326530612244599e-04,1.575843720149145852e+22
6.122448979591836420e-04,1.575843720223452352e+22
6.428571428571428241e-04,1.575843720289509075e+22
6.734693877551020062e-04,1.575843720348266660e+22
7.040816326530611883e-04,1.575843720400595845e+22
7.346938775510203704e-04,1.575843720447283272e+22
7.653061224489795525e-04,1.575843720489033794e+22
7.959183673469387345e-04,1.575843720526441113e+22
8.265306122448979166e-04,1.575843720560047555e+22
8.571428571428570987e-04,1.575843720590305054e+22
8.877551020408162808e-04,1.575843720617617942e+22
9.183673469387754629e-04,1.575843720642323441e+22
9.489795918367346450e-04,1.575843720664720186e+22
9.795918367346938271e-04,1.575843720685065706e+22
1.010204081632653118e-03,1.575843720703576428e+22
1.040816326530612191e-03,1.575843720720447386e+22
1.071428571428571265e-03,1.575843720735848871e+22
1.102040816326530556e-03,1.575843720749926213e+22
1.132653061224489846e-03,1.575843720762806082e+22
1.163265306122448920e-03,1.575843720774598787e+22
1.193877551020407993e-03,1.575843720785405621e+22
1.224489795918367284e-03,1.575843720795319068e+22
1.255102040816326574e-03,1.575843720804416514e+22
1.285714285714285648e-03,1.575843720812762759e+22
1.316326530612244722e-03,1.575843720820429737e+22
1.346938775510204012e-03,1.575843720827468199e+22
1.377551020408163303e-03,1.575843720833923233e+22
1.408163265306122377e-03,1.575843720839843493e+22
1.438775510204081450e-03,1.575843720845269873e+22
1.469387755102040741e-03,1.575843720850235091e+22
1.500000000000000031e-03,1.575843720854783394e+22
