E=0.333,Desorbed=37596911323510.45,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.560514351187166757e+22
3.061224489795918210e-05,1.560686099930589168e+22
6.122448979591836420e-05,1.561196944276779224e+22
9.183673469387754629e-05,1.562002488184882070e+22
1.224489795918367284e-04,1.563054821534178319e+22
1.530612244897959105e-04,1.564302652373706421e+22
1.836734693877550926e-04,1.565669248756051712e+22
2.142857142857142747e-04,1.567086829692364888e+22
2.448979591836734568e-04,1.568488064228859157e+22
2.755102040816326389e-04,1.569816576453870459e+22
3.061224489795918210e-04,1.571029043381930243e+22
3.367346938775510031e-04,1.572097193605548579e+22
3.673469387755101852e-04,1.573004732683958564e+22
3.979591836734693673e-04,1.573754195832566553e+22
4.285714285714285494e-04,1.574359300853020282e+22
4.591836734693877315e-04,1.574833269171392243e+22
4.897959183673469136e-04,1.575185719395934536e+22
5.204081632653060957e-04,1.575432283109855121e+22
5.510204081632652778e-04,1.575595499414239157e+22
5.816326530612244599e-04,1.575698674543347787e+22
6.122448979591836420e-04,1.575761393695722989e+22
6.428571428571428241e-04,1.575798221002533503e+22
6.734693877551020062e-04,1.575819169517708247e+22
7.040816326530611883e-04,1.575830739686709527e+22
7.346938775510203704e-04,1.575836961965373758e+22
7.653061224489795525e-04,1.575840241605683236e+22
7.959183673469387345e-04,1.575841952676120940e+22
8.265306122448979166e-04,1.575842834556881417e+22
8.571428571428570987e-04,1.575843275666343173e+22
8.877551020408162808e-04,1.575843489152507681e+22
9.183673469387754629e-04,1.575843591555178195e+22
9.489795918367346450e-04,1.575843641775518594e+22
9.795918367346938271e-04,1.575843667533475139e+22
1.010204081632653118e-03,1.575843681521315401e+22
1.040816326530612191e-03,1.575843689601387463e+22
1.071428571428571265e-03,1.575843694563589462e+22
1.102040816326530556e-03,1.575843697791039282e+22
1.132653061224489846e-03,1.575843700001341230e+22
1.163265306122448920e-03,1.575843701584772989e+22
1.193877551020407993e-03,1.575843702763562625e+22
1.224489795918367284e-03,1.575843703669935990e+22
1.255102040816326574e-03,1.575843704385878308e+22
1.285714285714285648e-03,1.575843704964176151e+22
1.316326530612244722e-03,1.575843705440007776e+22
1.346938775510204012e-03,1.575843705837525035e+22
1.377551020408163303e-03,1.575843706173822442e+22
1.408163265306122377e-03,1.575843706461262499e+22
1.438775510204081450e-03,1.575843706709008292e+22
1.469387755102040741e-03,1.575843706923978955e+22
1.500000000000000031e-03,1.575843707111478395e+22
