E=0.277,Desorbed=14995177639774.008,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.569385068309452004e+22
3.061224489795918210e-05,1.569460624621217146e+22
6.122448979591836420e-05,1.569682318874943213e+22
9.183673469387754629e-05,1.570035536340036092e+22
1.224489795918367284e-04,1.570499215411135906e+22
1.530612244897959105e-04,1.571040287880691214e+22
1.836734693877550926e-04,1.571631963970804174e+22
2.142857142857142747e-04,1.572241961154861282e+22
2.448979591836734568e-04,1.572839787856193703e+22
2.755102040816326389e-04,1.573403002861994902e+22
3.061224489795918210e-04,1.573916533414761909e+22
3.367346938775510031e-04,1.574370340965884887e+22
3.673469387755101852e-04,1.574757945352316047e+22
3.979591836734693673e-04,1.575074124805823896e+22
4.285714285714285494e-04,1.575318662916957903e+22
4.591836734693877315e-04,1.575498115637067540e+22
4.897959183673469136e-04,1.575623694962419722e+22
5.204081632653060957e-04,1.575707947877272230e+22
5.510204081632652778e-04,1.575762369509808774e+22
5.816326530612244599e-04,1.575796312095837913e+22
6.122448979591836420e-04,1.575816796271973027e+22
6.428571428571428241e-04,1.575828778801131684e+22
6.734693877551020062e-04,1.575835586500511138e+22
7.040816326530611883e-04,1.575839359660248479e+22
7.346938775510203704e-04,1.575841417961255469e+22
7.653061224489795525e-04,1.575842527920064456e+22
7.959183673469387345e-04,1.575843111931078509e+22
8.265306122448979166e-04,1.575843407581932421e+22
8.571428571428570987e-04,1.575843553028764965e+22
8.877551020408162808e-04,1.575843624504685232e+22
9.183673469387754629e-04,1.575843660533466137e+22
9.489795918367346450e-04,1.575843679495577508e+22
9.795918367346938271e-04,1.575843690017588039e+22
1.010204081632653118e-03,1.575843696197835214e+22
1.040816326530612191e-03,1.575843700039983563e+22
1.071428571428571265e-03,1.575843702560742022e+22
1.102040816326530556e-03,1.575843704297810716e+22
1.132653061224489846e-03,1.575843705547981115e+22
1.163265306122448920e-03,1.575843706482132307e+22
1.193877551020407993e-03,1.575843707202758613e+22
1.224489795918367284e-03,1.575843707773739912e+22
1.255102040816326574e-03,1.575843708236365981e+22
1.285714285714285648e-03,1.575843708618197172e+22
1.316326530612244722e-03,1.575843708938211662e+22
1.346938775510204012e-03,1.575843709209828288e+22
1.377551020408163303e-03,1.575843709442772173e+22
1.408163265306122377e-03,1.575843709644240532e+22
1.438775510204081450e-03,1.575843709819681767e+22
1.469387755102040741e-03,1.575843709973289553e+22
1.500000000000000031e-03,1.575843710108325170e+22
