E=0.148,Desorbed=402533259619.9056,ExportTimes=[0.001, 0.002, 0.0025, 0.005, 0.0075, 0.01, 0.025, 0.05, 0.1]
0.000000000000000000e+00,1.575639673248723396e+22
3.061224489795918210e-05,1.575642688407624850e+22
6.122448979591836420e-05,1.575651474441708241e+22
9.183673469387754629e-05,1.575665281275630348e+22
1.224489795918367284e-04,1.575682974151495123e+22
1.530612244897959105e-04,1.575703184893151281e+22
1.836734693877550926e-04,1.575724483954766093e+22
2.142857142857142747e-04,1.575745543869970566e+22
2.448979591836734568e-04,1.575765268875157543e+22
2.755102040816326389e-04,1.575782873266859803e+22
3.061224489795918210e-04,1.575797904393714952e+22
3.367346938775510031e-04,1.575810217042713248e+22
3.673469387755101852e-04,1.575819913669802931e+22
3.979591836734693673e-04,1.575827267953059745e+22
4.285714285714285494e-04,1.575832647912615261e+22
4.591836734693877315e-04,1.575836451120415664e+22
4.897959183673469136e-04,1.575839057466449776e+22
5.204081632653060957e-04,1.575840797824493027e+22
5.510204081632652778e-04,1.575841935177777414e+22
5.816326530612244599e-04,1.575842660906481536e+22
6.122448979591836420e-04,1.575843108430191106e+22
6.428571428571428241e-04,1.575843372858093443e+22
6.734693877551020062e-04,1.575843523044466439e+22
7.040816326530611883e-04,1.575843606218984863e+22
7.346938775510203704e-04,1.575843651942490518e+22
7.653061224489795525e-04,1.575843677286945102e+22
7.959183673469387345e-04,1.575843691620373155e+22
8.265306122448979166e-04,1.575843699960396435e+22
8.571428571428570987e-04,1.575843704981343647e+22
8.877551020408162808e-04,1.575843708119831229e+22
9.183673469387754629e-04,1.575843710160125664e+22
9.489795918367346450e-04,1.575843711539623441e+22
9.795918367346938271e-04,1.575843712508451042e+22
1.010204081632653118e-03,1.575843713213529693e+22
1.040816326530612191e-03,1.575843713743632885e+22
1.071428571428571265e-03,1.575843714153942771e+22
1.102040816326530556e-03,1.575843714479712266e+22
1.132653061224489846e-03,1.575843714744128530e+22
1.163265306122448920e-03,1.575843714962831285e+22
1.193877551020407993e-03,1.575843715146620862e+22
1.224489795918367284e-03,1.575843715303170323e+22
1.255102040816326574e-03,1.575843715438025795e+22
1.285714285714285648e-03,1.575843715555278822e+22
1.316326530612244722e-03,1.575843715658028365e+22
1.346938775510204012e-03,1.575843715748642108e+22
1.377551020408163303e-03,1.575843715828959465e+22
1.408163265306122377e-03,1.575843715900441520e+22
1.438775510204081450e-03,1.575843715964266453e+22
1.469387755102040741e-03,1.575843716021381549e+22
1.500000000000000031e-03,1.575843716072554784e+22
